"product_id","product_name","in_stock","available_units","price","seller_id","category_id"
"P1812000411214","Elegant Bed","yes",193,3.99,"S1212000079917","C1912000007217"
"P1812000372193","Sleek Desk","yes",354,4.99,"S1212000189401","C1912000007217"
"P1812000466381","Fashionable Luggage","no",0,4.99,"S1212000189401","C1912000007217"
"P1812000051687","Reliable Tablet","yes",145,3.99,"S1212000079917","C1912000007217"
"P1812000330979","High-Quality Tablet","yes",57,3.99,"S1212000079917","C1912000007217"
"P1812000455748","Advanced Alarm Clock","yes",0,3.99,"S1212000042408","C1912000007217"
"P1812000352325","Fashionable Bed","yes",384,3.99,"S1212000079917","C1912000007217"
"P1812000419516","Premium Luggage","yes",0,3.99,"S1212000076851","C1912000007217"
"P1812000364718","Fashionable Mattress","yes",128,3.99,"S1212000024618","C1912000007217"
"P1812000111150","Stylish Luggage","yes",375,3.99,"S1212000076851","C1912000007217"
"P1812000156554","Sleek Luggage","yes",343,4.99,"S1212000136713","C1912000007217"
"P1812000272960","Flexible Curtains","yes",10,3.99,"S1212000042408","C1912000007217"
"P1812000262638","Dynamic Curtains","yes",103,3.99,"S1212000189401","C1912000007217"
"P1812000181633","Portable Couch","no",0,3.99,"S1212000042408","C1912000007217"
"P1812000452308","High-Performance Bed","yes",61,4.99,"S1212000042408","C1912000007217"
"P1812000479551","Luxurious Luggage","yes",250,4.99,"S1212000079917","C1912000007217"
"P1812000145379","Trendy Luggage","yes",333,3.99,"S1212000136713","C1912000007217"
"P1812000435502","Innovative Couch","yes",419,4.99,"S1212000076851","C1912000007217"
"P1812000204497","Sleek Curtains","yes",293,4.99,"S1212000079917","C1912000007217"
"P1812000209621","Versatile Alarm Clock","yes",386,4.99,"S1212000042408","C1912000007217"
"P1812000291656","Compact Mattress","yes",262,3.99,"S1212000136713","C1912000007217"
"P1812000304930","Sleek Cookware Set","yes",386,3.99,"S1212000042408","C1912000007217"
"P1812000354989","Compact Luggage","yes",440,4.99,"S1212000136713","C1912000007217"
"P1812000210572","Portable Couch","yes",306,3.99,"S1212000042408","C1912000007217"
"P1812000261125","Luxurious Mattress","yes",109,3.99,"S1212000076851","C1912000007217"
"P1812000437358","Eco-Friendly Mattress","yes",279,3.99,"S1212000024618","C1912000007217"
"P1812000277262","Compact Mattress","yes",109,3.99,"S1212000076851","C1912000007217"
"P1812000234878","Compact Toy","yes",0,2.99,"S1212000149942","C1912000008398"
"P1812000310836","Powerful Baby Carrier","yes",5,2.99,"S1212000149942","C1912000008398"
"P1812000377473","User-Friendly Baby Carrier","yes",287,2.99,"S1212000160182","C1912000008398"
"P1812000180975","Fashionable Toy","no",0,2.99,"S1212000073953","C1912000008398"
"P1812000426661","Chic Toy","yes",73,2.99,"S1212000160182","C1912000008398"
"P1812000297972","Sleek Baby Carrier","yes",11,2.99,"S1212000160182","C1912000008398"
"P1812000386523","High-Quality Baby Monitor","yes",154,1.99,"S1212000007217","C1912000008398"
"P1812000161795","User-Friendly Toy","yes",65,2.99,"S1212000073953","C1912000008398"
"P1812000340578","Stylish Toy","yes",0,1.99,"S1212000160182","C1912000008398"
"P1812000134250","Compact Baby Monitor","yes",251,2.99,"S1212000073953","C1912000008398"
"P1812000274520","Innovative Baby Stroller","yes",430,2.99,"S1212000007217","C1912000008398"
"P1812000260896","Practical Toy","yes",489,2.99,"S1212000073953","C1912000008398"
"P1812000102579","Elegant Baby Monitor","yes",0,2.99,"S1212000007217","C1912000008398"
"P1812000152438","Futuristic Baby Stroller","yes",146,2.99,"S1212000149942","C1912000008398"
"P1812000375316","Robust Baby Monitor","yes",324,2.99,"S1212000149942","C1912000008398"
"P1812000476451","Modern Baby Monitor","yes",216,2.99,"S1212000160182","C1912000008398"
"P1812000428274","Efficient Baby Monitor","no",0,2.99,"S1212000073953","C1912000008398"
"P1812000109264","High-Quality Baby Carrier","yes",0,2.99,"S1212000160182","C1912000008398"
"P1812000013764","Chic Toy","yes",220,2.99,"S1212000007217","C1912000008398"
"P1812000282429","Portable Baby Stroller","yes",469,2.99,"S1212000073953","C1912000008398"
"P1812000017808","Sleek Baby Monitor","yes",71,2.99,"S1212000007217","C1912000008398"
"P1812000299856","Chic Baby Stroller","yes",234,2.99,"S1212000149942","C1912000008398"
"P1812000500279","Eco-Friendly Baby Monitor","no",0,2.99,"S1212000160182","C1912000008398"
"P1812000159688","Robust Toy","yes",58,1.99,"S1212000073953","C1912000008398"
"P1812000233974","Comfortable Baby Carrier","yes",385,2.99,"S1212000160182","C1912000008398"
"P1812000333582","Comfortable Baby Monitor","yes",427,2.99,"S1212000007217","C1912000008398"
"P1812000344890","Fashionable Toy","yes",265,2.99,"S1212000073953","C1912000008398"
"P1812000188491","Dynamic Toy","yes",278,1.99,"S1212000149942","C1912000008398"
"P1812000239508","Sustainable Toy","no",0,2.99,"S1212000149942","C1912000008398"
"P1812000045323","Dynamic Baby Carrier","yes",477,2.99,"S1212000007217","C1912000008398"
"P1812000039874","Chic Baby Monitor","yes",0,2.99,"S1212000007217","C1912000008398"
"P1812000325809","Dynamic Baby Stroller","no",0,2.99,"S1212000149942","C1912000008398"
"P1812000345416","Stylish Baby Stroller","yes",0,2.99,"S1212000073953","C1912000008398"
"P1812000294514","Fashionable Baby Stroller","no",0,2.99,"S1212000073953","C1912000008398"
"P1812000324544","Trendy Baby Stroller","yes",222,2.99,"S1212000007217","C1912000008398"
"P1812000237893","Luxurious Toy","yes",275,2.99,"S1212000007217","C1912000008398"
"P1812000137866","Fashionable Toy","yes",100,2.99,"S1212000160182","C1912000008398"
"P1812000480955","Innovative Baby Monitor","yes",268,2.99,"S1212000073953","C1912000008398"
"P1812000441388","Practical Baby Monitor","yes",211,1.99,"S1212000149942","C1912000008398"
"P1812000471835","Eco-Friendly Jacket","yes",0,2.99,"S1212000029689","C1912000009328"
"P1812000194688","Fashionable Sneakers","yes",0,3.99,"S1212000029689","C1912000009328"
"P1812000385781","Modern Sneakers","yes",67,3.99,"S1212000013764","C1912000009328"
"P1812000229621","Chic Backpack","no",0,2.99,"S1212000130891","C1912000009328"
"P1812000148666","Innovative Backpack","yes",0,3.99,"S1212000130891","C1912000009328"
"P1812000061140","Sleek Jacket","yes",251,2.99,"S1212000029689","C1912000009328"
"P1812000270321","Comfortable Jacket","yes",367,2.99,"S1212000002562","C1912000009328"
"P1812000113277","Stylish Shirt","yes",351,2.99,"S1212000038720","C1912000009328"
"P1812000395813","Ergonomic Backpack","no",0,2.99,"S1212000038720","C1912000009328"
"P1812000059376","Elegant Jacket","yes",477,2.99,"S1212000013764","C1912000009328"
"P1812000397546","Premium Jacket","yes",193,2.99,"S1212000002562","C1912000009328"
"P1812000424536","Chic Sneakers","yes",0,3.99,"S1212000038720","C1912000009328"
"P1812000176294","Stylish Sneakers","no",0,3.99,"S1212000013764","C1912000009328"
"P1812000467684","Robust Shirt","yes",284,2.99,"S1212000085854","C1912000009328"
"P1812000241445","Eco-Friendly Backpack","yes",283,3.99,"S1212000038720","C1912000009328"
"P1812000362336","Comfortable Shirt","no",0,2.99,"S1212000130891","C1912000009328"
"P1812000366182","Premium Sneakers","yes",420,2.99,"S1212000002562","C1912000009328"
"P1812000312276","Robust Backpack","yes",479,3.99,"S1212000013764","C1912000009328"
"P1812000483745","Versatile Shirt","yes",488,3.99,"S1212000002562","C1912000009328"
"P1812000218557","Sustainable Shirt","no",0,3.99,"S1212000085854","C1912000009328"
"P1812000409240","Powerful Backpack","yes",241,2.99,"S1212000130891","C1912000009328"
"P1812000357959","Sleek Sneakers","yes",175,2.99,"S1212000085854","C1912000009328"
"P1812000365132","Stylish Jacket","yes",252,3.99,"S1212000013764","C1912000009328"
"P1812000047316","Durable Jacket","yes",92,3.99,"S1212000002562","C1912000009328"
"P1812000251977","Stylish Shirt","yes",0,3.99,"S1212000013764","C1912000009328"
"P1812000185183","Elegant Sneakers","yes",254,2.99,"S1212000029689","C1912000009328"
"P1812000478218","Premium Backpack","yes",64,2.99,"S1212000013764","C1912000009328"
"P1812000400342","Dynamic Jacket","yes",148,2.99,"S1212000029689","C1912000009328"
"P1812000286636","Modern Backpack","yes",230,2.99,"S1212000038720","C1912000009328"
"P1812000044920","Practical Jacket","yes",323,2.99,"S1212000130891","C1912000009328"
"P1812000125843","Sleek Shirt","yes",270,3.99,"S1212000013764","C1912000009328"
"P1812000076851","Durable Jacket","yes",390,3.99,"S1212000085854","C1912000009328"
"P1812000009328","Practical Sneakers","yes",398,3.99,"S1212000130891","C1912000009328"
"P1812000136713","Gorgeous Jacket","yes",341,2.99,"S1212000013764","C1912000009328"
"P1812000038720","Sleek Sneakers","yes",28,3.99,"S1212000130891","C1912000009328"
"P1812000001514","Sleek Smartphone","yes",311,54.99,"S1212000037589","C1912000010343"
"P1812000244608","Sleek Smartwatch","yes",148,39.99,"S1212000037589","C1912000010343"
"P1812000446400","Efficient Smartwatch","yes",182,42.99,"S1212000104166","C1912000010343"
"P1812000084994","Sleek Smartphone","yes",35,60.99,"S1212000143425","C1912000010343"
"P1812000326973","High-Performance Smartwatch","yes",367,61.99,"S1212000137866","C1912000010343"
"P1812000019447","Sustainable Smartphone","yes",88,37.99,"S1212000143425","C1912000010343"
"P1812000141525","Elegant Smartwatch","yes",330,58.99,"S1212000137866","C1912000010343"
"P1812000250369","Practical Smartphone","yes",462,39.99,"S1212000037589","C1912000010343"
"P1812000398437","Innovative Smartwatch","no",0,60.99,"S1212000037589","C1912000010343"
"P1812000211299","Fashionable Smartphone","yes",61,51.99,"S1212000037589","C1912000010343"
"P1812000293781","Stylish Smartphone","no",0,64.99,"S1212000081615","C1912000010343"
"P1812000217351","Sleek Smartphone","yes",0,57.99,"S1212000104166","C1912000010343"
"P1812000416808","Versatile Smartwatch","yes",0,56.99,"S1212000037589","C1912000010343"
"P1812000027865","Fashionable Smartwatch","yes",455,52.99,"S1212000137866","C1912000010343"
"P1812000216672","Practical Smartwatch","yes",201,35.99,"S1212000004625","C1912000010343"
"P1812000112173","Comfortable Smartwatch","yes",46,45.99,"S1212000004625","C1912000010343"
"P1812000339422","Elegant Smartphone","yes",126,47.99,"S1212000004625","C1912000010343"
"P1812000393961","Stylish Smartwatch","yes",80,50.99,"S1212000143425","C1912000010343"
"P1812000072697","Comfortable Smartphone","yes",136,35.99,"S1212000081615","C1912000010343"
"P1812000309500","Stylish Smartphone","yes",0,38.99,"S1212000137866","C1912000010343"
"P1812000195529","Versatile Smartwatch","yes",135,57.99,"S1212000143425","C1912000010343"
"P1812000451501","Elegant Smartwatch","yes",52,36.99,"S1212000137866","C1912000010343"
"P1812000399843","Elegant Smartwatch","yes",66,55.99,"S1212000137866","C1912000010343"
"P1812000151863","Portable Smartphone","yes",23,47.99,"S1212000004625","C1912000010343"
"P1812000473822","Sophisticated Smartphone","yes",305,60.99,"S1212000143425","C1912000010343"
"P1812000302203","Sleek Smartwatch","yes",264,61.99,"S1212000137866","C1912000010343"
"P1812000382707","Flexible Smartwatch","yes",412,56.99,"S1212000137866","C1912000010343"
"P1812000337864","Robust Smartwatch","yes",64,58.99,"S1212000004625","C1912000010343"
"P1812000289316","Portable Calculator","yes",27,2.99,"S1212000031654","C1912000011113"
"P1812000100582","Luxurious Calculator","yes",421,1.99,"S1212000190696","C1912000011113"
"P1812000418277","Powerful Notebook","no",0,2.99,"S1212000190696","C1912000011113"
"P1812000498487","Premium Notebook","yes",154,2.99,"S1212000190696","C1912000011113"
"P1812000021454","Stylish Calculator","yes",252,1.99,"S1212000053240","C1912000011113"
"P1812000381949","User-Friendly Calculator","yes",467,2.99,"S1212000190696","C1912000011113"
"P1812000296810","User-Friendly Notebook","yes",123,1.99,"S1212000190696","C1912000011113"
"P1812000275156","Eco-Friendly Calculator","yes",202,1.99,"S1212000031654","C1912000011113"
"P1812000496204","Sleek Notebook","yes",229,1.99,"S1212000053240","C1912000011113"
"P1812000415115","Compact Notebook","yes",451,1.99,"S1212000031654","C1912000011113"
"P1812000257980","Durable Notebook","yes",19,1.99,"S1212000053240","C1912000011113"
"P1812000343210","Comfortable Calculator","yes",108,1.99,"S1212000053240","C1912000011113"
"P1812000407502","Comfortable Notebook","yes",55,1.99,"S1212000190696","C1912000011113"
"P1812000248456","Eco-Friendly Notebook","yes",353,2.99,"S1212000031654","C1912000011113"
"P1812000088377","High-Quality Notebook","yes",270,1.99,"S1212000053240","C1912000011113"
"P1812000099163","Advanced Notebook","yes",90,1.99,"S1212000031654","C1912000011113"
"P1812000388637","Compact Calculator","no",0,2.99,"S1212000190696","C1912000011113"
"P1812000205627","Sustainable Calculator","yes",162,1.99,"S1212000031654","C1912000011113"
"P1812000412889","Elegant Calculator","yes",488,1.99,"S1212000031654","C1912000011113"
"P1812000401205","Versatile Notebook","yes",252,1.99,"S1212000031654","C1912000011113"
"P1812000414813","Compact Notebook","yes",256,1.99,"S1212000053240","C1912000011113"
"P1812000090636","Stylish Calculator","yes",334,2.99,"S1212000053240","C1912000011113"
"P1812000447109","Advanced Handbag","yes",12,6.99,"S1212000018190","C1912000013764"
"P1812000457494","Futuristic Handbag","yes",211,5.99,"S1212000191976","C1912000013764"
"P1812000245156","Compact Handbag","yes",67,4.99,"S1212000018190","C1912000013764"
"P1812000057252","Advanced Sunglasses","no",0,6.99,"S1212000092523","C1912000013764"
"P1812000067215","Affordable Sunglasses","yes",410,5.99,"S1212000092523","C1912000013764"
"P1812000259436","Elegant Sunglasses","yes",165,5.99,"S1212000092523","C1912000013764"
"P1812000298787","Innovative Sunglasses","yes",110,5.99,"S1212000021454","C1912000013764"
"P1812000423623","Futuristic Sunglasses","yes",0,5.99,"S1212000164295","C1912000013764"
"P1812000004625","Stylish Sunglasses","no",0,5.99,"S1212000021454","C1912000013764"
"P1812000240826","Sleek Sunglasses","yes",156,6.99,"S1212000196809","C1912000013764"
"P1812000135765","User-Friendly Dress","yes",44,5.99,"S1212000097209","C1912000013764"
"P1812000018190","Elegant Handbag","yes",0,6.99,"S1212000196809","C1912000013764"
"P1812000131212","Chic Handbag","yes",135,4.99,"S1212000196809","C1912000013764"
"P1812000178263","Dynamic Dress","yes",232,6.99,"S1212000018190","C1912000013764"
"P1812000231153","Sustainable Handbag","yes",309,6.99,"S1212000092523","C1912000013764"
"P1812000153138","Elegant Dress","yes",146,4.99,"S1212000021454","C1912000013764"
"P1812000203528","Gorgeous Sunglasses","yes",284,5.99,"S1212000035242","C1912000013764"
"P1812000008398","Sophisticated Handbag","yes",466,4.99,"S1212000191976","C1912000013764"
"P1812000115335","Fashionable Dress","yes",78,5.99,"S1212000191976","C1912000013764"
"P1812000322880","Compact Handbag","yes",356,6.99,"S1212000097209","C1912000013764"
"P1812000341659","Reliable Dress","yes",99,6.99,"S1212000196809","C1912000013764"
"P1812000173558","Eco-Friendly Dress","yes",61,5.99,"S1212000196809","C1912000013764"
"P1812000010343","Sustainable Dress","yes",11,6.99,"S1212000063189","C1912000013764"
"P1812000177960","Luxurious Sunglasses","yes",137,6.99,"S1212000035242","C1912000013764"
"P1812000064415","Compact Sunglasses","yes",436,5.99,"S1212000018190","C1912000013764"
"P1812000474318","Compact Handbag","yes",305,6.99,"S1212000021454","C1912000013764"
"P1812000484135","High-Performance Dress","yes",364,4.99,"S1212000021454","C1912000013764"
"P1812000235636","Sustainable Dress","yes",484,6.99,"S1212000018190","C1912000013764"
