product_id,category_id,order_date,delivery_date,shipping,order_status,payment_type,buyer_id,carrier_id
P1812000123913,C1912000001514,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000548598,C1523000025
P1812000094385,C1912000001514,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000548598,C1523000025
P1812000053240,C1912000007217,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000548598,C1523000025
P1812000082112,C1912000005294,10/09/2022,12/09/2022,0,Delivered,Cash,B1312000249378,C1523000001
P1812000489731,C1912000002562,10/09/2022,12/09/2022,0,Delivered,Cash,B1312000249378,C1523000001
P1812000250369,C1912000010343,10/09/2022,12/09/2022,0,Delivered,Cash,B1312000249378,C1523000001
P1812000093979,C1912000005294,10/09/2022,12/09/2022,0,Delivered,Cash,B1312000249378,C1523000001
P1812000250369,C1912000010343,10/09/2022,12/09/2022,0,Delivered,Cash,B1312000249378,C1523000001
P1812000118825,C1912000001514,10/09/2022,12/09/2022,0,Delivered,Cash,B1312000249378,C1523000001
P1812000144883,C1912000004625,10/09/2022,12/09/2022,0,Delivered,Cash,B1312000249378,C1523000001
P1812000408560,C1912000006917,10/09/2022,11/09/2022,0,Delivered,Card,B1312000353889,C1523000372
P1812000378422,C1912000005294,10/09/2022,11/09/2022,0,Delivered,Card,B1312000353889,C1523000372
P1812000366182,C1912000009328,10/09/2022,13/09/2022,10,Cancelled,Card,B1312000030692,C1523000107
P1812000199527,C1912000007217,10/09/2022,13/09/2022,10,Cancelled,Card,B1312000030692,C1523000107
P1812000210572,C1912000007217,10/09/2022,11/09/2022,0,Delivered,Cash,B1312000804799,C1523000302
P1812000083168,C1912000001514,10/09/2022,11/09/2022,0,Delivered,Cash,B1312000804799,C1523000302
P1812000377473,C1912000008398,10/09/2022,11/09/2022,0,Delivered,Cash,B1312000804799,C1523000302
P1812000392247,C1912000002562,10/09/2022,12/09/2022,0,Delivered,Card,B1312000071555,C1523000480
P1812000302203,C1912000010343,10/09/2022,12/09/2022,0,Delivered,Card,B1312000071555,C1523000480
P1812000029689,C1912000007217,10/09/2022,11/09/2022,0,Cancelled,Card,B1312000492109,C1523000139
P1812000332179,C1912000005294,10/09/2022,11/09/2022,0,Cancelled,Card,B1312000492109,C1523000139
P1812000209621,C1912000007217,10/09/2022,12/09/2022,0,Delivered,Cash,B1312000901885,C1523000133
P1812000427303,C1912000007217,10/09/2022,12/09/2022,0,Delivered,Cash,B1312000901885,C1523000133
P1812000017808,C1912000008398,10/09/2022,12/09/2022,0,Delivered,Cash,B1312000901885,C1523000133
P1812000177960,C1912000013764,10/09/2022,12/09/2022,0,Delivered,Cash,B1312000901885,C1523000133
P1812000367495,C1912000006917,10/09/2022,12/09/2022,0,Delivered,Cash,B1312000901885,C1523000133
P1812000131212,C1912000013764,10/09/2022,13/09/2022,10,Delivered,Card,B1312000960565,C1523000162
P1812000086508,C1912000002562,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000914629,C1523000443
P1812000093979,C1912000005294,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000914629,C1523000443
P1812000411214,C1912000007217,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000914629,C1523000443
P1812000252745,C1912000007217,10/09/2022,13/09/2022,10,Delivered,Cash,B1312000528288,C1523000495
P1812000043234,C1912000007217,10/09/2022,13/09/2022,10,Delivered,Cash,B1312000528288,C1523000495
P1812000397546,C1912000009328,10/09/2022,13/09/2022,10,Delivered,Cash,B1312000528288,C1523000495
P1812000235636,C1912000013764,10/09/2022,11/09/2022,0,Delivered,Card,B1312000997764,C1523000444
P1812000385781,C1912000009328,10/09/2022,11/09/2022,0,Delivered,Card,B1312000997764,C1523000444
P1812000178263,C1912000013764,10/09/2022,11/09/2022,0,Delivered,Card,B1312000997764,C1523000444
P1812000220930,C1912000007217,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000571558,C1523000415
P1812000017808,C1912000008398,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000571558,C1523000415
P1812000221153,C1912000002562,10/09/2022,12/09/2022,0,Delivered,Cash,B1312000984482,C1523000250
P1812000182276,C1912000007217,10/09/2022,12/09/2022,0,Delivered,Cash,B1312000984482,C1523000250
P1812000301920,C1912000002562,10/09/2022,12/09/2022,0,Delivered,Cash,B1312000984482,C1523000250
P1812000137866,C1912000008398,10/09/2022,13/09/2022,10,Delivered,Card,B1312000295233,C1523000275
P1812000478218,C1912000009328,10/09/2022,13/09/2022,10,Delivered,Card,B1312000295233,C1523000275
P1812000473822,C1912000010343,10/09/2022,13/09/2022,10,Delivered,Card,B1312000295233,C1523000275
P1812000350684,C1912000001514,10/09/2022,13/09/2022,10,Delivered,Card,B1312000295233,C1523000275
P1812000043234,C1912000007217,10/09/2022,11/09/2022,0,Cancelled,Card,B1312000118825,C1523000123
P1812000498487,C1912000011113,10/09/2022,13/09/2022,10,Delivered,Card,B1312000005294,C1523000097
P1812000080133,C1912000002562,10/09/2022,13/09/2022,10,Delivered,Card,B1312000005294,C1523000097
P1812000296810,C1912000011113,10/09/2022,11/09/2022,0,Cancelled,Card,B1312000155236,C1523000393
P1812000365132,C1912000009328,10/09/2022,11/09/2022,0,Cancelled,Card,B1312000155236,C1523000393
P1812000420563,C1912000002562,10/09/2022,11/09/2022,0,Cancelled,Card,B1312000155236,C1523000393
P1812000149942,C1912000004625,10/09/2022,13/09/2022,10,Delivered,Cash,B1312000020748,C1523000033
P1812000469986,C1912000002562,10/09/2022,13/09/2022,10,Delivered,Cash,B1312000020748,C1523000033
P1812000153138,C1912000013764,10/09/2022,13/09/2022,10,Delivered,Cash,B1312000020748,C1523000033
P1812000165868,C1912000007217,10/09/2022,13/09/2022,10,Delivered,Cash,B1312000020748,C1523000033
P1812000132718,C1912000001514,10/09/2022,13/09/2022,10,Delivered,Cash,B1312000020748,C1523000033
P1812000440859,C1912000005294,10/09/2022,13/09/2022,10,Delivered,Card,B1312000514811,C1523000391
P1812000357959,C1912000009328,10/09/2022,13/09/2022,10,Delivered,Card,B1312000514811,C1523000391
P1812000161795,C1912000008398,10/09/2022,13/09/2022,10,Delivered,Card,B1312000514811,C1523000391
P1812000028310,C1912000006917,10/09/2022,11/09/2022,0,Cancelled,Card,B1312000954845,C1523000127
P1812000128961,C1912000001514,10/09/2022,13/09/2022,10,Delivered,Cash,B1312000269597,C1523000277
P1812000380476,C1912000007217,10/09/2022,13/09/2022,10,Delivered,Card,B1312000352325,C1523000310
P1812000304930,C1912000007217,10/09/2022,13/09/2022,10,Delivered,Card,B1312000352325,C1523000310
P1812000209621,C1912000007217,10/09/2022,13/09/2022,10,Delivered,Card,B1312000352325,C1523000310
P1812000286636,C1912000009328,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000238490,C1523000253
P1812000342549,C1912000001514,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000238490,C1523000253
P1812000278337,C1912000007217,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000238490,C1523000253
P1812000385781,C1912000009328,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000238490,C1523000253
P1812000139490,C1912000001514,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000238490,C1523000253
P1812000465173,C1912000006917,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000238490,C1523000253
P1812000024618,C1912000007217,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000238490,C1523000253
P1812000243567,C1912000005294,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000238490,C1523000253
P1812000402986,C1912000001514,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000238490,C1523000253
P1812000393961,C1912000010343,10/09/2022,11/09/2022,0,Delivered,Cash,B1312000643400,C1523000203
P1812000320687,C1912000002562,10/09/2022,11/09/2022,0,Delivered,Cash,B1312000643400,C1523000203
P1812000349833,C1912000005294,10/09/2022,11/09/2022,0,Delivered,Cash,B1312000643400,C1523000203
P1812000174119,C1912000001514,10/09/2022,11/09/2022,0,Delivered,Cash,B1312000643400,C1523000203
P1812000284488,C1912000006917,10/09/2022,11/09/2022,0,Delivered,Cash,B1312000643400,C1523000203
P1812000396692,C1912000002562,10/09/2022,13/09/2022,10,Delivered,Card,B1312000931718,C1523000493
P1812000125843,C1912000009328,10/09/2022,13/09/2022,10,Delivered,Card,B1312000931718,C1523000493
P1812000441388,C1912000008398,10/09/2022,13/09/2022,10,Delivered,Card,B1312000931718,C1523000493
P1812000048389,C1912000001514,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000524238,C1523000274
P1812000226864,C1912000001514,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000524238,C1523000274
P1812000066627,C1912000007217,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000524238,C1523000274
P1812000235636,C1912000013764,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000524238,C1523000274
P1812000161795,C1912000008398,10/09/2022,12/09/2022,0,Cancelled,Card,B1312000524238,C1523000274
P1812000127342,C1912000005294,10/09/2022,13/09/2022,10,Delivered,Cash,B1312000067215,C1523000243
P1812000042408,C1912000007217,10/09/2022,13/09/2022,10,Delivered,Cash,B1312000067215,C1523000243
P1812000305810,C1912000006917,10/09/2022,13/09/2022,10,Delivered,Cash,B1312000067215,C1523000243
P1812000227512,C1912000007217,10/09/2022,13/09/2022,10,Delivered,Cash,B1312000067215,C1523000243
P1812000199527,C1912000007217,10/09/2022,13/09/2022,10,Delivered,Cash,B1312000067215,C1523000243
P1812000384457,C1912000007217,11/09/2022,12/09/2022,0,Delivered,Card,B1312000309500,C1523000211
P1812000474318,C1912000013764,11/09/2022,12/09/2022,0,Delivered,Card,B1312000309500,C1523000211
P1812000450447,C1912000007217,11/09/2022,12/09/2022,0,Delivered,Card,B1312000309500,C1523000211
P1812000228726,C1912000005294,11/09/2022,13/09/2022,0,Delivered,Card,B1312000532668,C1523000398
P1812000320687,C1912000002562,11/09/2022,13/09/2022,0,Delivered,Card,B1312000532668,C1523000398
P1812000092523,C1912000002562,11/09/2022,13/09/2022,0,Delivered,Card,B1312000532668,C1523000398
P1812000332179,C1912000005294,11/09/2022,13/09/2022,0,Delivered,Card,B1312000532668,C1523000398
P1812000170883,C1912000001514,11/09/2022,13/09/2022,0,Delivered,Card,B1312000532668,C1523000398
P1812000080133,C1912000002562,11/09/2022,12/09/2022,0,Delivered,Card,B1312000425677,C1523000076
P1812000392247,C1912000002562,11/09/2022,12/09/2022,0,Delivered,Card,B1312000779700,C1523000098
P1812000497892,C1912000007217,11/09/2022,12/09/2022,0,Delivered,Card,B1312000779700,C1523000098
P1812000476451,C1912000008398,11/09/2022,12/09/2022,0,Delivered,Card,B1312000779700,C1523000098
P1812000459107,C1912000007217,11/09/2022,12/09/2022,0,Delivered,Card,B1312000779700,C1523000098
P1812000142104,C1912000005294,11/09/2022,12/09/2022,0,Delivered,Card,B1312000779700,C1523000098
P1812000341659,C1912000013764,11/09/2022,13/09/2022,0,Delivered,Card,B1312000103810,C1523000333
P1812000332179,C1912000005294,11/09/2022,13/09/2022,0,Delivered,Card,B1312000103810,C1523000333
P1812000013764,C1912000008398,11/09/2022,13/09/2022,0,Delivered,Card,B1312000103810,C1523000333
P1812000092523,C1912000002562,11/09/2022,13/09/2022,0,Delivered,Card,B1312000103810,C1523000333
P1812000125843,C1912000009328,11/09/2022,13/09/2022,0,Delivered,Card,B1312000103810,C1523000333
P1812000393961,C1912000010343,11/09/2022,13/09/2022,0,Delivered,Card,B1312000103810,C1523000333
P1812000295233,C1912000006917,11/09/2022,13/09/2022,0,Delivered,Card,B1312000103810,C1523000333
P1812000384457,C1912000007217,11/09/2022,13/09/2022,0,Delivered,Card,B1312000103810,C1523000333
P1812000408560,C1912000006917,11/09/2022,12/09/2022,0,Delivered,Card,B1312000567338,C1523000479
P1812000367495,C1912000006917,11/09/2022,12/09/2022,0,Delivered,Card,B1312000567338,C1523000479
P1812000337864,C1912000010343,11/09/2022,14/09/2022,10,Delivered,Card,B1312000487339,C1523000475
P1812000274520,C1912000008398,11/09/2022,14/09/2022,10,Delivered,Card,B1312000487339,C1523000475
P1812000231153,C1912000013764,11/09/2022,13/09/2022,0,Delivered,Card,B1312000564148,C1523000102
P1812000150337,C1912000006917,11/09/2022,13/09/2022,0,Delivered,Card,B1312000564148,C1523000102
P1812000337864,C1912000010343,11/09/2022,13/09/2022,0,Delivered,Card,B1312000564148,C1523000102
P1812000311357,C1912000004625,11/09/2022,13/09/2022,0,Delivered,Card,B1312000564148,C1523000102
P1812000092523,C1912000002562,11/09/2022,13/09/2022,0,Delivered,Card,B1312000564148,C1523000102
P1812000241445,C1912000009328,11/09/2022,13/09/2022,0,Delivered,Card,B1312000564148,C1523000102
P1812000205627,C1912000011113,11/09/2022,13/09/2022,0,Delivered,Card,B1312000564148,C1523000102
P1812000131212,C1912000013764,11/09/2022,14/09/2022,10,Delivered,Card,B1312000140254,C1523000004
P1812000041122,C1912000007217,11/09/2022,14/09/2022,10,Delivered,Card,B1312000140254,C1523000004
P1812000403110,C1912000007217,11/09/2022,14/09/2022,10,Delivered,Card,B1312000140254,C1523000004
P1812000121785,C1912000001514,11/09/2022,14/09/2022,10,Delivered,Card,B1312000140254,C1523000004
P1812000166779,C1912000007217,11/09/2022,13/09/2022,0,Delivered,Card,B1312000072697,C1523000090
P1812000487339,C1912000001514,11/09/2022,13/09/2022,0,Delivered,Card,B1312000072697,C1523000090
P1812000354989,C1912000007217,11/09/2022,13/09/2022,0,Delivered,Card,B1312000072697,C1523000090
P1812000075258,C1912000006917,11/09/2022,13/09/2022,0,Delivered,Card,B1312000072697,C1523000090
P1812000185183,C1912000009328,11/09/2022,13/09/2022,0,Delivered,Card,B1312000072697,C1523000090
P1812000143425,C1912000002562,11/09/2022,13/09/2022,0,Delivered,Card,B1312000072697,C1523000090
P1812000143425,C1912000002562,11/09/2022,13/09/2022,0,Delivered,Card,B1312000072697,C1523000090
P1812000244608,C1912000010343,11/09/2022,12/09/2022,0,Delivered,Card,B1312000458207,C1523000260
P1812000006917,C1912000001514,11/09/2022,12/09/2022,0,Delivered,Card,B1312000458207,C1523000260
P1812000301920,C1912000002562,11/09/2022,14/09/2022,10,Delivered,Card,B1312000572402,C1523000356
P1812000001514,C1912000010343,11/09/2022,14/09/2022,10,Delivered,Card,B1312000572402,C1523000356
P1812000402986,C1912000001514,11/09/2022,14/09/2022,10,Delivered,Card,B1312000367495,C1523000220
P1812000042408,C1912000007217,11/09/2022,14/09/2022,10,Delivered,Card,B1312000367495,C1523000220
P1812000409240,C1912000009328,11/09/2022,14/09/2022,10,Delivered,Card,B1312000367495,C1523000220
P1812000170883,C1912000001514,11/09/2022,14/09/2022,10,Delivered,Card,B1312000143425,C1523000329
P1812000177960,C1912000013764,11/09/2022,14/09/2022,10,Delivered,Card,B1312000143425,C1523000329
P1812000159688,C1912000008398,11/09/2022,14/09/2022,10,Delivered,Card,B1312000143425,C1523000329
P1812000427303,C1912000007217,11/09/2022,12/09/2022,0,Delivered,Card,B1312000788891,C1523000191
P1812000174119,C1912000001514,11/09/2022,12/09/2022,0,Delivered,Card,B1312000788891,C1523000191
P1812000306567,C1912000001514,11/09/2022,12/09/2022,0,Delivered,Card,B1312000788891,C1523000191
P1812000105762,C1912000001514,11/09/2022,12/09/2022,0,Delivered,Card,B1312000788891,C1523000191
P1812000050171,C1912000001514,11/09/2022,14/09/2022,10,Delivered,Card,B1312000933757,C1523000303
P1812000402986,C1912000001514,11/09/2022,14/09/2022,10,Delivered,Card,B1312000933757,C1523000303
P1812000315123,C1912000004625,11/09/2022,12/09/2022,0,Delivered,Card,B1312000945211,C1523000104
P1812000011113,C1912000007217,11/09/2022,12/09/2022,0,Delivered,Card,B1312000945211,C1523000104
P1812000214874,C1912000007217,11/09/2022,13/09/2022,0,Delivered,Card,B1312000474318,C1523000471
P1812000342549,C1912000001514,11/09/2022,13/09/2022,0,Delivered,Card,B1312000165868,C1523000095
P1812000262638,C1912000007217,11/09/2022,13/09/2022,0,Delivered,Card,B1312000165868,C1523000095
P1812000384457,C1912000007217,11/09/2022,13/09/2022,0,Delivered,Card,B1312000165868,C1523000095
P1812000219251,C1912000001514,11/09/2022,13/09/2022,0,Delivered,Card,B1312000165868,C1523000095
P1812000080133,C1912000002562,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000392247,C1523000250
P1812000366182,C1912000009328,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000392247,C1523000250
P1812000321476,C1912000005294,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000392247,C1523000250
P1812000175971,C1912000007217,12/09/2022,13/09/2022,0,Delivered,Cash,B1312000001514,C1523000036
P1812000316565,C1912000007217,12/09/2022,13/09/2022,0,Delivered,Cash,B1312000001514,C1523000036
P1812000207644,C1912000007217,12/09/2022,15/09/2022,10,Delivered,Card,B1312000180975,C1523000061
P1812000275156,C1912000011113,12/09/2022,15/09/2022,10,Delivered,Card,B1312000180975,C1523000061
P1812000350684,C1912000001514,12/09/2022,15/09/2022,10,Delivered,Card,B1312000180975,C1523000061
P1812000396692,C1912000002562,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000725236,C1523000311
P1812000352325,C1912000007217,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000725236,C1523000311
P1812000073953,C1912000001514,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000725236,C1523000311
P1812000261125,C1912000007217,12/09/2022,13/09/2022,0,Delivered,Card,B1312000751546,C1523000132
P1812000192805,C1912000007217,12/09/2022,13/09/2022,0,Delivered,Card,B1312000751546,C1523000132
P1812000286636,C1912000009328,12/09/2022,13/09/2022,0,Delivered,Card,B1312000751546,C1523000132
P1812000368965,C1912000007217,12/09/2022,13/09/2022,0,Delivered,Card,B1312000751546,C1523000132
P1812000099163,C1912000011113,12/09/2022,13/09/2022,0,Delivered,Card,B1312000751546,C1523000132
P1812000069873,C1912000001514,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000137866,C1523000166
P1812000134250,C1912000008398,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000137866,C1523000166
P1812000359736,C1912000005294,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000137866,C1523000166
P1812000355783,C1912000007217,12/09/2022,13/09/2022,0,Delivered,Cash,B1312000605644,C1523000111
P1812000252745,C1912000007217,12/09/2022,13/09/2022,0,Delivered,Cash,B1312000605644,C1523000111
P1812000269597,C1912000001514,12/09/2022,13/09/2022,0,Delivered,Card,B1312000956157,C1523000076
P1812000098257,C1912000004625,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000838892,C1523000171
P1812000129946,C1912000006917,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000838892,C1523000171
P1812000270321,C1912000009328,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000838892,C1523000171
P1812000265765,C1912000006917,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000838892,C1523000171
P1812000281615,C1912000006917,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000838892,C1523000171
P1812000168705,C1912000005294,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000838892,C1523000171
P1812000266652,C1912000001514,12/09/2022,13/09/2022,0,Delivered,Card,B1312000674140,C1523000425
P1812000073953,C1912000001514,12/09/2022,13/09/2022,0,Delivered,Card,B1312000674140,C1523000425
P1812000308448,C1912000005294,12/09/2022,15/09/2022,10,Cancelled,Card,B1312000745390,C1523000255
P1812000261125,C1912000007217,12/09/2022,15/09/2022,10,Cancelled,Card,B1312000745390,C1523000255
P1812000043234,C1912000007217,12/09/2022,13/09/2022,0,Delivered,Cash,B1312000389496,C1523000251
P1812000199527,C1912000007217,12/09/2022,13/09/2022,0,Delivered,Cash,B1312000389496,C1523000251
P1812000313485,C1912000006917,12/09/2022,13/09/2022,0,Delivered,Cash,B1312000389496,C1523000251
P1812000342549,C1912000001514,12/09/2022,13/09/2022,0,Delivered,Cash,B1312000389496,C1523000251
P1812000097209,C1912000005294,12/09/2022,13/09/2022,0,Delivered,Cash,B1312000389496,C1523000251
P1812000133576,C1912000002562,12/09/2022,13/09/2022,0,Delivered,Cash,B1312000389496,C1523000251
P1812000278337,C1912000007217,12/09/2022,13/09/2022,0,Delivered,Cash,B1312000389496,C1523000251
P1812000356396,C1912000007217,12/09/2022,13/09/2022,0,Delivered,Cash,B1312000389496,C1523000251
P1812000035242,C1912000006917,12/09/2022,14/09/2022,0,Delivered,Card,B1312000967577,C1523000315
P1812000397546,C1912000009328,12/09/2022,14/09/2022,0,Delivered,Card,B1312000967577,C1523000315
P1812000377473,C1912000008398,12/09/2022,14/09/2022,0,Delivered,Card,B1312000967577,C1523000315
P1812000315123,C1912000004625,12/09/2022,14/09/2022,0,Delivered,Card,B1312000967577,C1523000315
P1812000179151,C1912000005294,12/09/2022,14/09/2022,0,Delivered,Card,B1312000967577,C1523000315
P1812000396692,C1912000002562,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000778975,C1523000384
P1812000489731,C1912000002562,12/09/2022,14/09/2022,0,Delivered,Card,B1312000196809,C1523000123
P1812000401205,C1912000011113,12/09/2022,14/09/2022,0,Delivered,Card,B1312000196809,C1523000123
P1812000094385,C1912000001514,12/09/2022,15/09/2022,NA,Cancelled,Card,B1312000255317,C1523000186
P1812000037589,C1912000001514,12/09/2022,15/09/2022,NA,Cancelled,Card,B1312000255317,C1523000186
P1812000402986,C1912000001514,12/09/2022,15/09/2022,NA,Cancelled,Card,B1312000255317,C1523000186
P1812000124409,C1912000002562,12/09/2022,13/09/2022,0,Delivered,Cash,B1312000420563,C1523000209
P1812000487339,C1912000001514,12/09/2022,13/09/2022,0,Delivered,Cash,B1312000420563,C1523000209
P1812000098257,C1912000004625,12/09/2022,14/09/2022,0,Delivered,Card,B1312000243567,C1523000067
P1812000320687,C1912000002562,12/09/2022,14/09/2022,0,Delivered,Card,B1312000243567,C1523000067
P1812000409240,C1912000009328,12/09/2022,14/09/2022,0,Delivered,Card,B1312000243567,C1523000067
P1812000097209,C1912000005294,12/09/2022,14/09/2022,0,Delivered,Card,B1312000243567,C1523000067
P1812000083168,C1912000001514,12/09/2022,14/09/2022,0,Delivered,Card,B1312000243567,C1523000067
P1812000161795,C1912000008398,12/09/2022,14/09/2022,0,Delivered,Card,B1312000243567,C1523000067
P1812000343210,C1912000011113,12/09/2022,14/09/2022,0,Delivered,Card,B1312000243567,C1523000067
P1812000127342,C1912000005294,12/09/2022,15/09/2022,10,Cancelled,Card,B1312000545632,C1523000489
P1812000377473,C1912000008398,12/09/2022,14/09/2022,0,Delivered,Card,B1312000369376,C1523000089
P1812000341659,C1912000013764,12/09/2022,14/09/2022,0,Delivered,Card,B1312000369376,C1523000089
P1812000235636,C1912000013764,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000296810,C1523000117
P1812000098257,C1912000004625,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000296810,C1523000117
P1812000284488,C1912000006917,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000296810,C1523000117
P1812000151863,C1912000010343,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000296810,C1523000117
P1812000248456,C1912000011113,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000296810,C1523000117
P1812000400342,C1912000009328,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000296810,C1523000117
P1812000068705,C1912000005294,12/09/2022,14/09/2022,0,Delivered,Cash,B1312000297972,C1523000086
P1812000476451,C1912000008398,12/09/2022,14/09/2022,0,Delivered,Cash,B1312000297972,C1523000086
P1812000365132,C1912000009328,12/09/2022,13/09/2022,0,Delivered,Card,B1312000655895,C1523000333
P1812000389496,C1912000007217,12/09/2022,13/09/2022,0,Delivered,Card,B1312000655895,C1523000333
P1812000214874,C1912000007217,12/09/2022,13/09/2022,0,Delivered,Card,B1312000655895,C1523000333
P1812000067215,C1912000013764,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000823483,C1523000082
P1812000344890,C1912000008398,12/09/2022,14/09/2022,0,Delivered,Card,B1312000071555,C1523000191
P1812000165868,C1912000007217,12/09/2022,14/09/2022,0,Delivered,Card,B1312000071555,C1523000191
P1812000115335,C1912000013764,12/09/2022,14/09/2022,0,Delivered,Card,B1312000071555,C1523000191
P1812000208139,C1912000007217,12/09/2022,14/09/2022,0,Delivered,Card,B1312000071555,C1523000191
P1812000280677,C1912000006917,12/09/2022,14/09/2022,0,Delivered,Card,B1312000071555,C1523000191
P1812000062530,C1912000007217,12/09/2022,15/09/2022,10,Cancelled,Card,B1312000089188,C1523000320
P1812000392247,C1912000002562,12/09/2022,15/09/2022,10,Cancelled,Card,B1312000089188,C1523000320
P1812000077308,C1912000001514,12/09/2022,15/09/2022,10,Cancelled,Card,B1312000089188,C1523000320
P1812000277262,C1912000007217,12/09/2022,15/09/2022,10,Cancelled,Card,B1312000089188,C1523000320
P1812000436414,C1912000007217,12/09/2022,13/09/2022,0,Delivered,Cash,B1312000586521,C1523000311
P1812000324544,C1912000008398,12/09/2022,13/09/2022,0,Delivered,Card,B1312000019447,C1523000242
P1812000215285,C1912000001514,12/09/2022,13/09/2022,0,Delivered,Card,B1312000019447,C1523000242
P1812000426661,C1912000008398,12/09/2022,15/09/2022,10,Cancelled,Card,B1312000181633,C1523000200
P1812000207644,C1912000007217,12/09/2022,15/09/2022,10,Cancelled,Card,B1312000181633,C1523000200
P1812000244608,C1912000010343,12/09/2022,15/09/2022,10,Cancelled,Card,B1312000181633,C1523000200
P1812000226864,C1912000001514,12/09/2022,13/09/2022,0,Delivered,Card,B1312000074138,C1523000423
P1812000110747,C1912000002562,12/09/2022,13/09/2022,0,Delivered,Card,B1312000074138,C1523000423
P1812000032970,C1912000007217,12/09/2022,13/09/2022,0,Delivered,Card,B1312000074138,C1523000423
P1812000151863,C1912000010343,12/09/2022,13/09/2022,0,Delivered,Card,B1312000074138,C1523000423
P1812000461360,C1912000007217,12/09/2022,13/09/2022,0,Delivered,Card,B1312000074138,C1523000423
P1812000330979,C1912000007217,12/09/2022,15/09/2022,10,Delivered,Cash,B1312000133576,C1523000387
P1812000031654,C1912000007217,12/09/2022,15/09/2022,10,Delivered,Cash,B1312000133576,C1523000387
P1812000394491,C1912000007217,12/09/2022,15/09/2022,10,Delivered,Cash,B1312000133576,C1523000387
P1812000450447,C1912000007217,12/09/2022,14/09/2022,0,Delivered,Card,B1312000820777,C1523000115
P1812000365132,C1912000009328,12/09/2022,14/09/2022,0,Delivered,Card,B1312000820777,C1523000115
P1812000336390,C1912000002562,12/09/2022,14/09/2022,0,Delivered,Card,B1312000820777,C1523000115
P1812000392247,C1912000002562,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000976750,C1523000276
P1812000077308,C1912000001514,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000976750,C1523000276
P1812000288154,C1912000001514,12/09/2022,13/09/2022,0,Cancelled,Card,B1312000976750,C1523000276
P1812000151863,C1912000010343,12/09/2022,13/09/2022,0,Delivered,Card,B1312000832937,C1523000272
P1812000170883,C1912000001514,12/09/2022,13/09/2022,0,Delivered,Card,B1312000832937,C1523000272
P1812000033472,C1912000005294,12/09/2022,13/09/2022,0,Delivered,Card,B1312000832937,C1523000272
P1812000065322,C1912000007217,12/09/2022,13/09/2022,0,Delivered,Card,B1312000832937,C1523000272
P1812000129946,C1912000006917,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000034943,C1523000433
P1812000092523,C1912000002562,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000034943,C1523000433
P1812000476451,C1912000008398,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000034943,C1523000433
P1812000069873,C1912000001514,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000034943,C1523000433
P1812000135765,C1912000013764,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000034943,C1523000433
