"product_id","product_name","price","quantity_ordered","discount","in_stock","remaining_available_units","category_id","order_date","delivery_date","shipping","order_status","payment_type","buyer_id","first_name","last_name","email","password","user_type","expiry_date","carrier_id","address_id","address","country","state","city","street","phone_number"
"P1812000182276","Stylish Bed",3.99,1,0,"yes",209,"C1912000007217",2022-09-10,2022-09-12,0,"Delivered","Cash","B1312000984482","Wynetta","Renae","Wynetta.Renae@yahoo.com","20cea03d011b5c6aa3cc468cc0d90bd17cfbfbca45447d5ab9cda4f72f7d9f04","Premium",2024-11-20,"C1523000250","A1118000984482","SWU6GR","United Kingdom","England","Sunderland","Church Road",7661641556
"P1812000301920","Sleek Perfume",3.99,1,0,"yes",357,"C1912000002562",2022-09-10,2022-09-12,0,"Delivered","Cash","B1312000984482","Wynetta","Renae","Wynetta.Renae@yahoo.com","20cea03d011b5c6aa3cc468cc0d90bd17cfbfbca45447d5ab9cda4f72f7d9f04","Premium",2024-11-20,"C1523000250","A1118000984482","SWU6GR","United Kingdom","England","Sunderland","Church Road",7661641556
"P1812000137866","Fashionable Toy",2.99,1,0,"yes",107,"C1912000008398",2022-09-10,2022-09-13,10,"Delivered","Card","B1312000295233","Truitt","Delana","Truitt.Delana@yahoo.com","618b9c2bc63d9f00b5399da7b2957ee21151e5fcac4b527e3c9fd123a33c7bb7","Basic",2024-04-26,"C1523000275","A1118000295233","SEJ5UU","United Kingdom","England","Southend-on-Sea","Park Avenue",7794238867
"P1812000478218","Premium Backpack",2.99,1,0,"yes",70,"C1912000009328",2022-09-10,2022-09-13,10,"Delivered","Card","B1312000295233","Truitt","Delana","Truitt.Delana@yahoo.com","618b9c2bc63d9f00b5399da7b2957ee21151e5fcac4b527e3c9fd123a33c7bb7","Basic",2024-04-26,"C1523000275","A1118000295233","SEJ5UU","United Kingdom","England","Southend-on-Sea","Park Avenue",7794238867
"P1812000473822","Sophisticated Smartphone",60.99,1,0,"yes",310,"C1912000010343",2022-09-10,2022-09-13,10,"Delivered","Card","B1312000295233","Truitt","Delana","Truitt.Delana@yahoo.com","618b9c2bc63d9f00b5399da7b2957ee21151e5fcac4b527e3c9fd123a33c7bb7","Basic",2024-04-26,"C1523000275","A1118000295233","SEJ5UU","United Kingdom","England","Southend-on-Sea","Park Avenue",7794238867
"P1812000350684","Portable Hand Mixer",25.99,1,0,"yes",472,"C1912000001514",2022-09-10,2022-09-13,10,"Delivered","Card","B1312000295233","Truitt","Delana","Truitt.Delana@yahoo.com","618b9c2bc63d9f00b5399da7b2957ee21151e5fcac4b527e3c9fd123a33c7bb7","Basic",2024-04-26,"C1523000275","A1118000295233","SEJ5UU","United Kingdom","England","Southend-on-Sea","Park Avenue",7794238867
"P1812000043234","Fashionable Curtains",4.99,1,0.1,"yes",392,"C1912000007217",2022-09-10,2022-09-11,0,"Cancelled","Card","B1312000118825","Quitman","Angelynn","Quitman.Angelynn@aol.com","9ac237325700eea47628cd7f178ed716ad7e6931e6744e0a06d5f8f6d79dd10a","VIP",2024-12-28,"C1523000123","A1118000118825","WFR0ML","United Kingdom","England","Winchester","Park Avenue",7358185975
"P1812000498487","Premium Notebook",2.99,1,0,"yes",161,"C1912000011113",2022-09-10,2022-09-13,10,"Delivered","Card","B1312000005294","Inez","Sawyer","Inez.Sawyer@aol.com","55f01c49bbd7a17857934203f50cd5342c81edb714a88cd1053f44436cee662f","Basic",2024-10-26,"C1523000097","A1118000005294","SHT7JV","United Kingdom","Wales","St Davids","Church Road",7752070517
"P1812000080133","Fashionable Perfume",2.99,1,0,"yes",21,"C1912000002562",2022-09-10,2022-09-13,10,"Delivered","Card","B1312000005294","Inez","Sawyer","Inez.Sawyer@aol.com","55f01c49bbd7a17857934203f50cd5342c81edb714a88cd1053f44436cee662f","Basic",2024-10-26,"C1523000097","A1118000005294","SHT7JV","United Kingdom","Wales","St Davids","Church Road",7752070517
"P1812000296810","User-Friendly Notebook",1.99,1,0.1,"yes",131,"C1912000011113",2022-09-10,2022-09-11,0,"Cancelled","Card","B1312000155236","Bernadett","Cristian","Bernadett.Cristian@hotmail.com","76cd2c467f3c9cdd04ed9f779264f5c448b4e920360b01d1736855e171b4d493","VIP",2025-01-29,"C1523000393","A1118000155236","SWK2HQ","United Kingdom","Wales","St Davids","Park Avenue",7729072261
"P1812000365132","Stylish Jacket",3.99,1,0.1,"yes",258,"C1912000009328",2022-09-10,2022-09-11,0,"Cancelled","Card","B1312000155236","Bernadett","Cristian","Bernadett.Cristian@hotmail.com","76cd2c467f3c9cdd04ed9f779264f5c448b4e920360b01d1736855e171b4d493","VIP",2025-01-29,"C1523000393","A1118000155236","SWK2HQ","United Kingdom","Wales","St Davids","Park Avenue",7729072261
"P1812000420563","Compact Face Cream",3.99,1,0.1,"yes",60,"C1912000002562",2022-09-10,2022-09-11,0,"Cancelled","Card","B1312000155236","Bernadett","Cristian","Bernadett.Cristian@hotmail.com","76cd2c467f3c9cdd04ed9f779264f5c448b4e920360b01d1736855e171b4d493","VIP",2025-01-29,"C1523000393","A1118000155236","SWK2HQ","United Kingdom","Wales","St Davids","Park Avenue",7729072261
"P1812000149942","Dynamic Laptop",33.99,1,0,"yes",198,"C1912000004625",2022-09-10,2022-09-13,10,"Delivered","Cash","B1312000020748","Jamon","Emanuel","Jamon.Emanuel@yahoo.com","98d0ce870eef3d02fc095c4fd5de786ed7958493014c4a12ab1fc29fa4646960","Basic",2024-06-30,"C1523000033","A1118000020748","LII6RL","United Kingdom","England","Leeds","High Street",7214906069
"P1812000469986","Dynamic Razor",2.99,1,0,"yes",385,"C1912000002562",2022-09-10,2022-09-13,10,"Delivered","Cash","B1312000020748","Jamon","Emanuel","Jamon.Emanuel@yahoo.com","98d0ce870eef3d02fc095c4fd5de786ed7958493014c4a12ab1fc29fa4646960","Basic",2024-06-30,"C1523000033","A1118000020748","LII6RL","United Kingdom","England","Leeds","High Street",7214906069
"P1812000153138","Elegant Dress",4.99,1,0,"yes",152,"C1912000013764",2022-09-10,2022-09-13,10,"Delivered","Cash","B1312000020748","Jamon","Emanuel","Jamon.Emanuel@yahoo.com","98d0ce870eef3d02fc095c4fd5de786ed7958493014c4a12ab1fc29fa4646960","Basic",2024-06-30,"C1523000033","A1118000020748","LII6RL","United Kingdom","England","Leeds","High Street",7214906069
"P1812000165868","Eco-Friendly Tablet",3.99,1,0,"yes",296,"C1912000007217",2022-09-10,2022-09-13,10,"Delivered","Cash","B1312000020748","Jamon","Emanuel","Jamon.Emanuel@yahoo.com","98d0ce870eef3d02fc095c4fd5de786ed7958493014c4a12ab1fc29fa4646960","Basic",2024-06-30,"C1523000033","A1118000020748","LII6RL","United Kingdom","England","Leeds","High Street",7214906069
"P1812000132718","Stylish Refrigerator",35.99,1,0,"yes",232,"C1912000001514",2022-09-10,2022-09-13,10,"Delivered","Cash","B1312000020748","Jamon","Emanuel","Jamon.Emanuel@yahoo.com","98d0ce870eef3d02fc095c4fd5de786ed7958493014c4a12ab1fc29fa4646960","Basic",2024-06-30,"C1523000033","A1118000020748","LII6RL","United Kingdom","England","Leeds","High Street",7214906069
"P1812000440859","Versatile Headphones",68.99,1,0,"yes",216,"C1912000005294",2022-09-10,2022-09-13,10,"Delivered","Card","B1312000514811","Aggie","Deyanira","Aggie.Deyanira@gmail.com","107f5e58f72c05581ff68fcc4fe6dc8ddad936ed799d7d1f7c698389fbc22703","Basic",2024-04-18,"C1523000391","A1118000514811","LQL8PM","United Kingdom","Northern Ireland","Lisburn","Main Street",7504007377
"P1812000357959","Sleek Sneakers",2.99,1,0,"yes",179,"C1912000009328",2022-09-10,2022-09-13,10,"Delivered","Card","B1312000514811","Aggie","Deyanira","Aggie.Deyanira@gmail.com","107f5e58f72c05581ff68fcc4fe6dc8ddad936ed799d7d1f7c698389fbc22703","Basic",2024-04-18,"C1523000391","A1118000514811","LQL8PM","United Kingdom","Northern Ireland","Lisburn","Main Street",7504007377
"P1812000161795","User-Friendly Toy",2.99,1,0,"yes",70,"C1912000008398",2022-09-10,2022-09-13,10,"Delivered","Card","B1312000514811","Aggie","Deyanira","Aggie.Deyanira@gmail.com","107f5e58f72c05581ff68fcc4fe6dc8ddad936ed799d7d1f7c698389fbc22703","Basic",2024-04-18,"C1523000391","A1118000514811","LQL8PM","United Kingdom","Northern Ireland","Lisburn","Main Street",7504007377
"P1812000028310","Trendy Gym Equipment",3.99,1,0.1,"yes",246,"C1912000006917",2022-09-10,2022-09-11,0,"Cancelled","Card","B1312000954845","Ledora","Virgia","Ledora.Virgia@aol.com","96161c61fc3e9d03ab34e51824a4a3685e155ff260c21bfbcccb4ee43e53e455","VIP",2024-07-05,"C1523000127","A1118000954845","EYO5WA","United Kingdom","Scotland","Edinburgh","Main Street",7157318160
"P1812000128961","Stylish Hand Mixer",40.99,1,0,"yes",282,"C1912000001514",2022-09-10,2022-09-13,10,"Delivered","Cash","B1312000269597","Ellie","Junia","Ellie.Junia@hotmail.com","57fdfb955e057472f9211e08ab83e96b9913ca212b88520d2a21734d6ccc2b9e","Basic",2024-03-12,"C1523000277","A1118000269597","NMP9AU","United Kingdom","Northern Ireland","Newry","Church Road",7788124788
"P1812000380476","Ergonomic Curtains",4.99,1,0,"yes",63,"C1912000007217",2022-09-10,2022-09-13,10,"Delivered","Card","B1312000352325","Joani","Atha","Joani.Atha@gmail.com","de8fcb3a57c59b87fefaf0f71ca439ed81e61167760dbfbea098fa2c2a67ca02","Basic",2024-11-22,"C1523000310","A1118000352325","WNZ0QZ","United Kingdom","England","Westminster","Station Road",7436601805
"P1812000304930","Sleek Cookware Set",3.99,1,0,"yes",393,"C1912000007217",2022-09-10,2022-09-13,10,"Delivered","Card","B1312000352325","Joani","Atha","Joani.Atha@gmail.com","de8fcb3a57c59b87fefaf0f71ca439ed81e61167760dbfbea098fa2c2a67ca02","Basic",2024-11-22,"C1523000310","A1118000352325","WNZ0QZ","United Kingdom","England","Westminster","Station Road",7436601805
"P1812000209621","Versatile Alarm Clock",4.99,1,0,"yes",389,"C1912000007217",2022-09-10,2022-09-13,10,"Delivered","Card","B1312000352325","Joani","Atha","Joani.Atha@gmail.com","de8fcb3a57c59b87fefaf0f71ca439ed81e61167760dbfbea098fa2c2a67ca02","Basic",2024-11-22,"C1523000310","A1118000352325","WNZ0QZ","United Kingdom","England","Westminster","Station Road",7436601805
"P1812000286636","Modern Backpack",2.99,1,0,"yes",237,"C1912000009328",2022-09-10,2022-09-12,0,"Cancelled","Card","B1312000238490","Flora","Santos","Flora.Santos@hotmail.com","8b8e4a0b1f69cadda098faa27cb99c59c15dd03302e24cfea93946d160eed51c","Premium",2024-08-15,"C1523000253","A1118000238490","CUQ9EK","United Kingdom","England","Coventry","Church Road",7732881616
"P1812000342549","Fashionable Blender",39.99,1,0,"yes",130,"C1912000001514",2022-09-10,2022-09-12,0,"Cancelled","Card","B1312000238490","Flora","Santos","Flora.Santos@hotmail.com","8b8e4a0b1f69cadda098faa27cb99c59c15dd03302e24cfea93946d160eed51c","Premium",2024-08-15,"C1523000253","A1118000238490","CUQ9EK","United Kingdom","England","Coventry","Church Road",7732881616
"P1812000278337","Comfortable Couch",3.99,1,0,"yes",369,"C1912000007217",2022-09-10,2022-09-12,0,"Cancelled","Card","B1312000238490","Flora","Santos","Flora.Santos@hotmail.com","8b8e4a0b1f69cadda098faa27cb99c59c15dd03302e24cfea93946d160eed51c","Premium",2024-08-15,"C1523000253","A1118000238490","CUQ9EK","United Kingdom","England","Coventry","Church Road",7732881616
"P1812000385781","Modern Sneakers",3.99,1,0,"yes",71,"C1912000009328",2022-09-10,2022-09-12,0,"Cancelled","Card","B1312000238490","Flora","Santos","Flora.Santos@hotmail.com","8b8e4a0b1f69cadda098faa27cb99c59c15dd03302e24cfea93946d160eed51c","Premium",2024-08-15,"C1523000253","A1118000238490","CUQ9EK","United Kingdom","England","Coventry","Church Road",7732881616
"P1812000139490","Premium Air Purifier",29.99,1,0,"yes",384,"C1912000001514",2022-09-10,2022-09-12,0,"Cancelled","Card","B1312000238490","Flora","Santos","Flora.Santos@hotmail.com","8b8e4a0b1f69cadda098faa27cb99c59c15dd03302e24cfea93946d160eed51c","Premium",2024-08-15,"C1523000253","A1118000238490","CUQ9EK","United Kingdom","England","Coventry","Church Road",7732881616
"P1812000465173","Premium Fitness Tracker",3.99,1,0,"yes",271,"C1912000006917",2022-09-10,2022-09-12,0,"Cancelled","Card","B1312000238490","Flora","Santos","Flora.Santos@hotmail.com","8b8e4a0b1f69cadda098faa27cb99c59c15dd03302e24cfea93946d160eed51c","Premium",2024-08-15,"C1523000253","A1118000238490","CUQ9EK","United Kingdom","England","Coventry","Church Road",7732881616
"P1812000024618","Innovative Alarm Clock",3.99,1,0,"yes",198,"C1912000007217",2022-09-10,2022-09-12,0,"Cancelled","Card","B1312000238490","Flora","Santos","Flora.Santos@hotmail.com","8b8e4a0b1f69cadda098faa27cb99c59c15dd03302e24cfea93946d160eed51c","Premium",2024-08-15,"C1523000253","A1118000238490","CUQ9EK","United Kingdom","England","Coventry","Church Road",7732881616
"P1812000243567","Robust Television",63.99,1,0,"yes",175,"C1912000005294",2022-09-10,2022-09-12,0,"Cancelled","Card","B1312000238490","Flora","Santos","Flora.Santos@hotmail.com","8b8e4a0b1f69cadda098faa27cb99c59c15dd03302e24cfea93946d160eed51c","Premium",2024-08-15,"C1523000253","A1118000238490","CUQ9EK","United Kingdom","England","Coventry","Church Road",7732881616
"P1812000402986","Stylish Air Purifier",27.99,1,0,"yes",369,"C1912000001514",2022-09-10,2022-09-12,0,"Cancelled","Card","B1312000238490","Flora","Santos","Flora.Santos@hotmail.com","8b8e4a0b1f69cadda098faa27cb99c59c15dd03302e24cfea93946d160eed51c","Premium",2024-08-15,"C1523000253","A1118000238490","CUQ9EK","United Kingdom","England","Coventry","Church Road",7732881616
"P1812000393961","Stylish Smartwatch",50.99,1,0.1,"yes",85,"C1912000010343",2022-09-10,2022-09-11,0,"Delivered","Cash","B1312000643400","Rena","Heather","Rena.Heather@gmail.com","3012b08417d4eca7c67b84bcc2e13a909d836c908806b55426b1e8de3889bfae","VIP",2024-05-22,"C1523000203","A1118000643400","KNG1ND","United Kingdom","England","Kingston-upon-Hull","High Street",7686208419
"P1812000320687","Sleek Razor",2.99,1,0.1,"yes",128,"C1912000002562",2022-09-10,2022-09-11,0,"Delivered","Cash","B1312000643400","Rena","Heather","Rena.Heather@gmail.com","3012b08417d4eca7c67b84bcc2e13a909d836c908806b55426b1e8de3889bfae","VIP",2024-05-22,"C1523000203","A1118000643400","KNG1ND","United Kingdom","England","Kingston-upon-Hull","High Street",7686208419
"P1812000349833","Sustainable Television",69.99,1,0.1,"yes",451,"C1912000005294",2022-09-10,2022-09-11,0,"Delivered","Cash","B1312000643400","Rena","Heather","Rena.Heather@gmail.com","3012b08417d4eca7c67b84bcc2e13a909d836c908806b55426b1e8de3889bfae","VIP",2024-05-22,"C1523000203","A1118000643400","KNG1ND","United Kingdom","England","Kingston-upon-Hull","High Street",7686208419
"P1812000174119","Premium Blender",24.99,1,0.1,"yes",126,"C1912000001514",2022-09-10,2022-09-11,0,"Delivered","Cash","B1312000643400","Rena","Heather","Rena.Heather@gmail.com","3012b08417d4eca7c67b84bcc2e13a909d836c908806b55426b1e8de3889bfae","VIP",2024-05-22,"C1523000203","A1118000643400","KNG1ND","United Kingdom","England","Kingston-upon-Hull","High Street",7686208419
"P1812000284488","Stylish Fitness Tracker",3.99,1,0.1,"yes",121,"C1912000006917",2022-09-10,2022-09-11,0,"Delivered","Cash","B1312000643400","Rena","Heather","Rena.Heather@gmail.com","3012b08417d4eca7c67b84bcc2e13a909d836c908806b55426b1e8de3889bfae","VIP",2024-05-22,"C1523000203","A1118000643400","KNG1ND","United Kingdom","England","Kingston-upon-Hull","High Street",7686208419
"P1812000396692","Eco-Friendly Makeup Kit",2.99,1,0,"yes",348,"C1912000002562",2022-09-10,2022-09-13,10,"Delivered","Card","B1312000931718","Zane","Blanca","Zane.Blanca@hotmail.com","16bd2564399c864375d6f0fabdb8c703d77f5ef5ce0b4c4f51d0a8db33e021f8","Basic",2024-05-27,"C1523000493","A1118000931718","DDJ1OL","United Kingdom","Scotland","Dundee","Church Road",7240399749
"P1812000125843","Sleek Shirt",3.99,1,0,"yes",278,"C1912000009328",2022-09-10,2022-09-13,10,"Delivered","Card","B1312000931718","Zane","Blanca","Zane.Blanca@hotmail.com","16bd2564399c864375d6f0fabdb8c703d77f5ef5ce0b4c4f51d0a8db33e021f8","Basic",2024-05-27,"C1523000493","A1118000931718","DDJ1OL","United Kingdom","Scotland","Dundee","Church Road",7240399749
"P1812000441388","Practical Baby Monitor",1.99,1,0,"yes",217,"C1912000008398",2022-09-10,2022-09-13,10,"Delivered","Card","B1312000931718","Zane","Blanca","Zane.Blanca@hotmail.com","16bd2564399c864375d6f0fabdb8c703d77f5ef5ce0b4c4f51d0a8db33e021f8","Basic",2024-05-27,"C1523000493","A1118000931718","DDJ1OL","United Kingdom","Scotland","Dundee","Church Road",7240399749
"P1812000048389","Elegant Air Purifier",37.99,1,0,"yes",69,"C1912000001514",2022-09-10,2022-09-12,0,"Cancelled","Card","B1312000524238","Nashawn","Kasper","Nashawn.Kasper@gmail.com","da7a982dff2ea808600ab26b10207b019f4315da9c2a06cc02cbaf397c543076","Premium",2024-04-19,"C1523000274","A1118000524238","BRO9GC","United Kingdom","Wales","Bangor","Church Road",7370792237
"P1812000226864","Sophisticated Vacuum Cleaner",30.99,1,0,"yes",251,"C1912000001514",2022-09-10,2022-09-12,0,"Cancelled","Card","B1312000524238","Nashawn","Kasper","Nashawn.Kasper@gmail.com","da7a982dff2ea808600ab26b10207b019f4315da9c2a06cc02cbaf397c543076","Premium",2024-04-19,"C1523000274","A1118000524238","BRO9GC","United Kingdom","Wales","Bangor","Church Road",7370792237
"P1812000066627","Elegant Alarm Clock",3.99,1,0,"yes",343,"C1912000007217",2022-09-10,2022-09-12,0,"Cancelled","Card","B1312000524238","Nashawn","Kasper","Nashawn.Kasper@gmail.com","da7a982dff2ea808600ab26b10207b019f4315da9c2a06cc02cbaf397c543076","Premium",2024-04-19,"C1523000274","A1118000524238","BRO9GC","United Kingdom","Wales","Bangor","Church Road",7370792237
"P1812000235636","Sustainable Dress",6.99,1,0,"yes",488,"C1912000013764",2022-09-10,2022-09-12,0,"Cancelled","Card","B1312000524238","Nashawn","Kasper","Nashawn.Kasper@gmail.com","da7a982dff2ea808600ab26b10207b019f4315da9c2a06cc02cbaf397c543076","Premium",2024-04-19,"C1523000274","A1118000524238","BRO9GC","United Kingdom","Wales","Bangor","Church Road",7370792237
"P1812000161795","User-Friendly Toy",2.99,1,0,"yes",69,"C1912000008398",2022-09-10,2022-09-12,0,"Cancelled","Card","B1312000524238","Nashawn","Kasper","Nashawn.Kasper@gmail.com","da7a982dff2ea808600ab26b10207b019f4315da9c2a06cc02cbaf397c543076","Premium",2024-04-19,"C1523000274","A1118000524238","BRO9GC","United Kingdom","Wales","Bangor","Church Road",7370792237
"P1812000127342","Fashionable Gaming Console",44.99,1,0,"yes",481,"C1912000005294",2022-09-10,2022-09-13,10,"Delivered","Cash","B1312000067215","Deserae","Krissandra","Deserae.Krissandra@outlook.com","07d124bd592ca7b74f6f6cb7e1046437c33d95c9e969cf7a382d0964866dd6e4","Basic",2024-05-29,"C1523000243","A1118000067215","CVR2CK","United Kingdom","England","Coventry","High Street",7729943713
"P1812000042408","Fashionable Desk",2.99,1,0,"yes",328,"C1912000007217",2022-09-10,2022-09-13,10,"Delivered","Cash","B1312000067215","Deserae","Krissandra","Deserae.Krissandra@outlook.com","07d124bd592ca7b74f6f6cb7e1046437c33d95c9e969cf7a382d0964866dd6e4","Basic",2024-05-29,"C1523000243","A1118000067215","CVR2CK","United Kingdom","England","Coventry","High Street",7729943713
"P1812000305810","Eco-Friendly Running Shoes",3.99,1,0,"yes",340,"C1912000006917",2022-09-10,2022-09-13,10,"Delivered","Cash","B1312000067215","Deserae","Krissandra","Deserae.Krissandra@outlook.com","07d124bd592ca7b74f6f6cb7e1046437c33d95c9e969cf7a382d0964866dd6e4","Basic",2024-05-29,"C1523000243","A1118000067215","CVR2CK","United Kingdom","England","Coventry","High Street",7729943713
"P1812000227512","Stylish Bed",3.99,1,0,"yes",431,"C1912000007217",2022-09-10,2022-09-13,10,"Delivered","Cash","B1312000067215","Deserae","Krissandra","Deserae.Krissandra@outlook.com","07d124bd592ca7b74f6f6cb7e1046437c33d95c9e969cf7a382d0964866dd6e4","Basic",2024-05-29,"C1523000243","A1118000067215","CVR2CK","United Kingdom","England","Coventry","High Street",7729943713
"P1812000199527","Powerful Mattress",4.99,1,0,"yes",114,"C1912000007217",2022-09-10,2022-09-13,10,"Delivered","Cash","B1312000067215","Deserae","Krissandra","Deserae.Krissandra@outlook.com","07d124bd592ca7b74f6f6cb7e1046437c33d95c9e969cf7a382d0964866dd6e4","Basic",2024-05-29,"C1523000243","A1118000067215","CVR2CK","United Kingdom","England","Coventry","High Street",7729943713
"P1812000384457","Flexible Dining Table",3.99,1,0.1,"yes",313,"C1912000007217",2022-09-11,2022-09-12,0,"Delivered","Card","B1312000309500","Yvonna","Gardiner","Yvonna.Gardiner@yahoo.com","ebef932bd9bae74454b5b60b716496137923cbb77b2a2421f6a52e41beb8c779","VIP",2024-05-20,"C1523000211","A1118000309500","NEK6EX","United Kingdom","Wales","Newport","Park Avenue",7519435145
"P1812000474318","Compact Handbag",6.99,1,0.1,"yes",312,"C1912000013764",2022-09-11,2022-09-12,0,"Delivered","Card","B1312000309500","Yvonna","Gardiner","Yvonna.Gardiner@yahoo.com","ebef932bd9bae74454b5b60b716496137923cbb77b2a2421f6a52e41beb8c779","VIP",2024-05-20,"C1523000211","A1118000309500","NEK6EX","United Kingdom","Wales","Newport","Park Avenue",7519435145
"P1812000450447","Trendy Tablet",4.99,1,0.1,"yes",376,"C1912000007217",2022-09-11,2022-09-12,0,"Delivered","Card","B1312000309500","Yvonna","Gardiner","Yvonna.Gardiner@yahoo.com","ebef932bd9bae74454b5b60b716496137923cbb77b2a2421f6a52e41beb8c779","VIP",2024-05-20,"C1523000211","A1118000309500","NEK6EX","United Kingdom","Wales","Newport","Park Avenue",7519435145
"P1812000228726","Compact Earphones",58.99,1,0,"yes",450,"C1912000005294",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000532668","Sadiq","Therma","Sadiq.Therma@aol.com","fd97814d4e19e2cf1b66bf09cb4de828282badba82333b3265f68cda15024f28","Premium",2025-02-18,"C1523000398","A1118000532668","PHV2TR","United Kingdom","England","Portsmouth","Park Avenue",7802664795
"P1812000320687","Sleek Razor",2.99,1,0,"yes",127,"C1912000002562",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000532668","Sadiq","Therma","Sadiq.Therma@aol.com","fd97814d4e19e2cf1b66bf09cb4de828282badba82333b3265f68cda15024f28","Premium",2025-02-18,"C1523000398","A1118000532668","PHV2TR","United Kingdom","England","Portsmouth","Park Avenue",7802664795
"P1812000092523","Sleek Makeup Kit",2.99,1,0,"yes",436,"C1912000002562",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000532668","Sadiq","Therma","Sadiq.Therma@aol.com","fd97814d4e19e2cf1b66bf09cb4de828282badba82333b3265f68cda15024f28","Premium",2025-02-18,"C1523000398","A1118000532668","PHV2TR","United Kingdom","England","Portsmouth","Park Avenue",7802664795
"P1812000332179","Luxurious Speaker",39.99,1,0,"yes",477,"C1912000005294",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000532668","Sadiq","Therma","Sadiq.Therma@aol.com","fd97814d4e19e2cf1b66bf09cb4de828282badba82333b3265f68cda15024f28","Premium",2025-02-18,"C1523000398","A1118000532668","PHV2TR","United Kingdom","England","Portsmouth","Park Avenue",7802664795
"P1812000170883","Elegant Air Purifier",37.99,1,0,"yes",384,"C1912000001514",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000532668","Sadiq","Therma","Sadiq.Therma@aol.com","fd97814d4e19e2cf1b66bf09cb4de828282badba82333b3265f68cda15024f28","Premium",2025-02-18,"C1523000398","A1118000532668","PHV2TR","United Kingdom","England","Portsmouth","Park Avenue",7802664795
"P1812000080133","Fashionable Perfume",2.99,1,0.1,"yes",20,"C1912000002562",2022-09-11,2022-09-12,0,"Delivered","Card","B1312000425677","Adesire","Keerthana","Adesire.Keerthana@aol.com","ef870fa4706f5f1eec7a4758a0a57e176c28ed25f8bf04219e95d63e72b5a57b","VIP",2025-02-17,"C1523000076","A1118000425677","HVE5CO","United Kingdom","England","Hereford","Station Road",7514244298
"P1812000392247","Stylish Perfume",2.99,1,0.1,"yes",309,"C1912000002562",2022-09-11,2022-09-12,0,"Delivered","Card","B1312000779700","Lem","Raenell","Lem.Raenell@yahoo.com","622df47e526b5ceff992c469fae5705d790dec9063e34d55a0cf1b60fd666835","VIP",2024-04-28,"C1523000098","A1118000779700","NEW6UR","United Kingdom","England","Norwich","Church Road",7422449264
"P1812000497892","Durable Tablet",3.99,1,0.1,"yes",176,"C1912000007217",2022-09-11,2022-09-12,0,"Delivered","Card","B1312000779700","Lem","Raenell","Lem.Raenell@yahoo.com","622df47e526b5ceff992c469fae5705d790dec9063e34d55a0cf1b60fd666835","VIP",2024-04-28,"C1523000098","A1118000779700","NEW6UR","United Kingdom","England","Norwich","Church Road",7422449264
"P1812000476451","Modern Baby Monitor",2.99,1,0.1,"yes",223,"C1912000008398",2022-09-11,2022-09-12,0,"Delivered","Card","B1312000779700","Lem","Raenell","Lem.Raenell@yahoo.com","622df47e526b5ceff992c469fae5705d790dec9063e34d55a0cf1b60fd666835","VIP",2024-04-28,"C1523000098","A1118000779700","NEW6UR","United Kingdom","England","Norwich","Church Road",7422449264
"P1812000459107","Sleek Pillow",3.99,1,0.1,"yes",89,"C1912000007217",2022-09-11,2022-09-12,0,"Delivered","Card","B1312000779700","Lem","Raenell","Lem.Raenell@yahoo.com","622df47e526b5ceff992c469fae5705d790dec9063e34d55a0cf1b60fd666835","VIP",2024-04-28,"C1523000098","A1118000779700","NEW6UR","United Kingdom","England","Norwich","Church Road",7422449264
"P1812000142104","Stylish Gaming Console",51.99,1,0.1,"yes",232,"C1912000005294",2022-09-11,2022-09-12,0,"Delivered","Card","B1312000779700","Lem","Raenell","Lem.Raenell@yahoo.com","622df47e526b5ceff992c469fae5705d790dec9063e34d55a0cf1b60fd666835","VIP",2024-04-28,"C1523000098","A1118000779700","NEW6UR","United Kingdom","England","Norwich","Church Road",7422449264
"P1812000341659","Reliable Dress",6.99,1,0,"yes",103,"C1912000013764",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000103810","Cassandra","Shawndale","Cassandra.Shawndale@gmail.com","862e2bb0a91f2cef6e67a7c04d6ada2df46f9f4abf381c91eada7ebf016ec0ba","Premium",2024-08-03,"C1523000333","A1118000103810","SCH0NK","United Kingdom","Scotland","Stirling","High Street",7003542875
"P1812000332179","Luxurious Speaker",39.99,1,0,"yes",476,"C1912000005294",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000103810","Cassandra","Shawndale","Cassandra.Shawndale@gmail.com","862e2bb0a91f2cef6e67a7c04d6ada2df46f9f4abf381c91eada7ebf016ec0ba","Premium",2024-08-03,"C1523000333","A1118000103810","SCH0NK","United Kingdom","Scotland","Stirling","High Street",7003542875
"P1812000013764","Chic Toy",2.99,1,0,"yes",221,"C1912000008398",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000103810","Cassandra","Shawndale","Cassandra.Shawndale@gmail.com","862e2bb0a91f2cef6e67a7c04d6ada2df46f9f4abf381c91eada7ebf016ec0ba","Premium",2024-08-03,"C1523000333","A1118000103810","SCH0NK","United Kingdom","Scotland","Stirling","High Street",7003542875
