"review_id","rating","review","review_date","product_id","buyer_id"
"R1771000316565",4,NA,2022-09-18,"P1812000311357","B1312000670495"
"R1771000317229",4,NA,2022-09-26,"P1812000275156","B1312000056958"
"R1771000318264",4,NA,2022-09-23,"P1812000115335","B1312000190696"
"R1771000319802",4,NA,2022-09-26,"P1812000094385","B1312000564148"
"R1771000320687",4,NA,2022-09-07,"P1812000093979","B1312000096220"
"R1771000321476",4,NA,2022-09-26,"P1812000435502","B1312000608675"
"R1771000322880",4,NA,2022-10-02,"P1812000001514","B1312000587207"
"R1771000323269",4,NA,2022-09-11,"P1812000050171","B1312000925293"
"R1771000324544",4,NA,2022-09-13,"P1812000380476","B1312000352325"
"R1771000325809",4,NA,2022-09-25,"P1812000126977","B1312000985650"
"R1771000326973",4,NA,2022-09-26,"P1812000270321","B1312000056958"
"R1771000327333",4,NA,2022-09-21,"P1812000298787","B1312000621441"
"R1771000328521",4,NA,2022-09-14,"P1812000114461","B1312000073953"
"R1771000329607",4,NA,2022-09-25,"P1812000338442","B1312000956157"
"R1771000330979",4,NA,2022-09-23,"P1812000363264","B1312000417519"
"R1771000331163",4,NA,2022-09-14,"P1812000483745","B1312000331163"
"R1771000332179",4,NA,2022-09-28,"P1812000304930","B1312000558855"
"R1771000333582",4,NA,2022-09-28,"P1812000472303","B1312000227512"
"R1771000334647",4,NA,2022-09-16,"P1812000356396","B1312000321476"
"R1771000335574",4,NA,2022-10-02,"P1812000111150","B1312000226864"
"R1771000336390",4,NA,2022-09-20,"P1812000438593","B1312000281615"
"R1771000337864",4,NA,2022-09-08,"P1812000344890","B1312000271770"
"R1771000338442",4,NA,2022-09-25,"P1812000134250","B1312000620478"
"R1771000339422",4,NA,2022-10-03,"P1812000053240","B1312000611887"
"R1771000340578",4,NA,2022-09-28,"P1812000450447","B1312000035242"
"R1771000341659",4,NA,2022-09-14,"P1812000099163","B1312000296810"
"R1771000342549",4,NA,2022-09-11,"P1812000401205","B1312000220930"
"R1771000343210",4,NA,2022-09-27,"P1812000083168","B1312000952998"
"R1771000344890",4,NA,2022-09-23,"P1812000147888","B1312000875357"
"R1771000345416",4,NA,2022-09-25,"P1812000479551","B1312000669433"
"R1771000346906",4,NA,2022-10-02,"P1812000174119","B1312000020748"
"R1771000347321",4,NA,2022-09-29,"P1812000171443","B1312000570808"
"R1771000348386",4,NA,2022-09-12,"P1812000044920","B1312000581621"
"R1771000349833",4,NA,2022-09-30,"P1812000444199","B1312000426661"
"R1771000350684",4,NA,2022-09-24,"P1812000214874","B1312000819778"
"R1771000351391",4,NA,2022-09-09,"P1812000028310","B1312000156554"
"R1771000352325",4,NA,2022-09-25,"P1812000464425","B1312000572402"
"R1771000353889",4,NA,2022-09-02,"P1812000348386","B1312000136713"
"R1771000354989",4,NA,2022-09-21,"P1812000127342","B1312000882688"
"R1771000355783",4,NA,2022-09-19,"P1812000322880","B1312000193718"
"R1771000356396",4,NA,2022-09-22,"P1812000312276","B1312000587207"
"R1771000357959",4,NA,2022-09-24,"P1812000275156","B1312000677300"
"R1771000358704",4,NA,2022-09-24,"P1812000487339","B1312000504123"
"R1771000359736",4,NA,2022-09-26,"P1812000261125","B1312000581621"
"R1771000360910",4,NA,2022-09-22,"P1812000143425","B1312000958389"
"R1771000361138",4,NA,2022-09-04,"P1812000306567","B1312000577290"
"R1771000362336",4,NA,2022-09-10,"P1812000123913","B1312000287747"
"R1771000363264",4,NA,2022-09-09,"P1812000226864","B1312000035242"
"R1771000364718",4,NA,2022-09-13,"P1812000228726","B1312000532668"
"R1771000365132",4,NA,2022-09-10,"P1812000133576","B1312000560227"
"R1771000366182",4,NA,2022-09-08,"P1812000065322","B1312000090636"
"R1771000367495",4,NA,2022-09-06,"P1812000387195","B1312000390503"
"R1771000368965",4,NA,2022-09-03,"P1812000335574","B1312000664228"
"R1771000369376",4,NA,2022-09-18,"P1812000173558","B1312000684556"
"R1771000370308",4,NA,2022-09-25,"P1812000358704","B1312000828570"
"R1771000371175",4,NA,2022-09-06,"P1812000305810","B1312000415115"
"R1771000372193",4,NA,2022-10-02,"P1812000484135","B1312000907930"
"R1771000373902",4,NA,2022-09-11,"P1812000266652","B1312000163138"
"R1771000374129",4,NA,2022-10-02,"P1812000169599","B1312000300546"
"R1771000375316",4,NA,2022-09-25,"P1812000193718","B1312000035242"
"R1771000376274",4,NA,2022-09-28,"P1812000468366","B1312000988570"
"R1771000377473",4,NA,2022-09-13,"P1812000151863","B1312000296810"
"R1771000378422",4,NA,2022-10-02,"P1812000329607","B1312000974139"
"R1771000379214",4,NA,2022-09-26,"P1812000038720","B1312000736321"
"R1771000380476",4,NA,2022-09-07,"P1812000077308","B1312000866732"
"R1771000381949",4,NA,2022-09-11,"P1812000245156","B1312000041122"
"R1771000382707",4,NA,2022-09-08,"P1812000312276","B1312000195529"
"R1771000383564",4,NA,2022-09-06,"P1812000029689","B1312000253446"
"R1771000384457",4,NA,2022-09-24,"P1812000265765","B1312000827690"
"R1771000385781",4,NA,2022-09-28,"P1812000495711","B1312000180975"
"R1771000386523",4,NA,2022-09-12,"P1812000094385","B1312000548598"
"R1771000387195",4,NA,2022-09-27,"P1812000150337","B1312000532668"
"R1771000388637",4,NA,2022-09-23,"P1812000034943","B1312000355783"
"R1771000389496",4,NA,2022-09-17,"P1812000298787","B1312000901885"
"R1771000390503",4,NA,2022-09-23,"P1812000186622","B1312000264856"
"R1771000391841",4,NA,2022-09-11,"P1812000072697","B1312000408560"
"R1771000392247",4,NA,2022-09-16,"P1812000201349","B1312000703938"
"R1771000393961",4,NA,2022-09-13,"P1812000269597","B1312000956157"
"R1771000394491",4,NA,2022-09-25,"P1812000334647","B1312000223334"
"R1771000395813",4,NA,2022-09-30,"P1812000117429","B1312000188491"
"R1771000396692",4,NA,2022-09-25,"P1812000290696","B1312000900917"
"R1771000397546",4,NA,2022-09-15,"P1812000261125","B1312000745390"
"R1771000398437",4,NA,2022-09-22,"P1812000359736","B1312000348386"
"R1771000399843",4,NA,2022-09-28,"P1812000162978","B1312000312276"
"R1771000400342",4,NA,2022-09-21,"P1812000095770","B1312000913469"
"R1771000401205",4,NA,2022-09-17,"P1812000075258","B1312000210572"
"R1771000402986",4,NA,2022-10-02,"P1812000026748","B1312000300546"
"R1771000403110",4,NA,2022-09-06,"P1812000059376","B1312000380476"
"R1771000404724",4,NA,2022-09-28,"P1812000443430","B1312000586521"
"R1771000405463",4,NA,2022-09-27,"P1812000375316","B1312000878698"
"R1771000406485",4,NA,2022-09-26,"P1812000341659","B1312000904909"
"R1771000407502",4,NA,2022-09-19,"P1812000266652","B1312000142104"
"R1771000408560",4,NA,2022-09-30,"P1812000425677","B1312000993543"
"R1771000409240",4,NA,2022-09-06,"P1812000041122","B1312000458207"
"R1771000410130",4,NA,2022-09-29,"P1812000064415","B1312000741430"
"R1771000411214",4,NA,2022-10-02,"P1812000401205","B1312000977117"
"R1771000412889",4,NA,2022-09-27,"P1812000303920","B1312000572402"
"R1771000413193",4,NA,2022-09-26,"P1812000031654","B1312000485154"
"R1771000414813",4,NA,2022-09-24,"P1812000068705","B1312000814163"
"R1771000415115",4,NA,2022-09-30,"P1812000162978","B1312000585160"
"R1771000416808",4,NA,2022-09-19,"P1812000403110","B1312000816271"
"R1771000417519",4,NA,2022-09-17,"P1812000090636","B1312000961629"
"R1771000418277",4,NA,2022-09-17,"P1812000116709","B1312000902759"
"R1771000419516",4,NA,2022-10-03,"P1812000353889","B1312000884969"
"R1771000420563",4,NA,2022-09-28,"P1812000333582","B1312000389496"
"R1771000421511",4,NA,2022-09-25,"P1812000339422","B1312000598857"
"R1771000422276",4,NA,2022-09-25,"P1812000138259","B1312000593743"
"R1771000423623",5,"Excellent product, exceeded expectations.",2022-09-23,"P1812000178263","B1312000225284"
"R1771000424536",5,"Highly recommend, great value for money.",2022-09-13,"P1812000350684","B1312000295233"
"R1771000425677",5,"Absolutely satisfied, top-notch quality.",2022-10-03,"P1812000044920","B1312000958389"
"R1771000426661",5,"Impressed with the product, exceeded expectations.",2022-09-16,"P1812000141525","B1312000449379"
"R1771000427303",5,"Extremely satisfied, excellent purchase.",2022-09-14,"P1812000082112","B1312000337864"
"R1771000428274",5,"Fantastic product, highly recommend.",2022-09-25,"P1812000476451","B1312000620478"
"R1771000429472",5,"Top-notch quality, very impressed.",2022-09-06,"P1812000042408","B1312000204497"
"R1771000430745",5,"Outstanding product, worth every penny.",2022-09-23,"P1812000096220","B1312000543811"
"R1771000431563",5,"Very satisfied, exceeded expectations.",2022-09-12,"P1812000220930","B1312000571558"
"R1771000432483",5,"Highly recommend, excellent value for money.",2022-10-01,"P1812000062530","B1312000697237"
"R1771000433221",5,"Exceptional product, couldn't be happier.",2022-09-26,"P1812000193718","B1312000974139"
"R1771000434498",5,"Great purchase, highly recommend.",2022-09-07,"P1812000473822","B1312000035242"
"R1771000435502",5,"Very impressed, exceeded expectations.",2022-09-26,"P1812000343210","B1312000223334"
"R1771000436414",5,"Perfect product, absolutely satisfied.",2022-09-08,"P1812000241445","B1312000090636"
"R1771000437358",5,"Remarkable quality, highly recommend.",2022-09-25,"P1812000374129","B1312000620478"
"R1771000438593",5,"Exceeded expectations, excellent value.",2022-09-18,"P1812000187732","B1312000599345"
"R1771000439964",5,"Highly recommend, fantastic purchase.",2022-09-02,"P1812000436414","B1312000881298"
"R1771000440859",5,"Great value for money, top-notch quality.",2022-09-18,"P1812000494521","B1312000777535"
"R1771000441388",5,"Absolutely delighted, exceeded expectations.",2022-09-23,"P1812000069873","B1312000263618"
"R1771000442147",5,"Impressed with the quality, highly recommend.",2022-09-04,"P1812000185183","B1312000251977"
"R1771000443430",5,"Exceeded expectations, outstanding product.",2022-09-25,"P1812000334647","B1312000175971"
"R1771000444199",5,"Exceptional quality, highly recommend.",2022-09-06,"P1812000478218","B1312000362336"
"R1771000445207",5,"Thrilled with the purchase, exceeded expectations.",2022-09-08,"P1812000298787","B1312000857238"
"R1771000446400",5,"Top-notch product, highly recommend.",2022-09-25,"P1812000031654","B1312000181633"
"R1771000447109",5,"Impressed with the quality, excellent purchase.",2022-09-23,"P1812000233974","B1312000225284"
"R1771000448269",5,"Exceeded expectations, fantastic product.",2022-09-21,"P1812000281615","B1312000956157"
"R1771000449379",5,"Highly recommend, couldn't be happier.",2022-09-14,"P1812000092523","B1312000034943"
"R1771000450447",5,"Great value for money, excellent product.",2022-09-15,"P1812000163138","B1312000369376"
"R1771000451501",5,"Delighted with the purchase, highly recommend.",2022-09-29,"P1812000372193","B1312000898308"
"R1771000452308",5,"Outstanding quality, exceeded expectations.",2022-09-23,"P1812000152438","B1312000697237"
"R1771000453567",5,"Highly recommend, remarkable product.",2022-09-10,"P1812000384457","B1312000541741"
"R1771000454926",5,"Absolutely thrilled, excellent purchase.",2022-09-28,"P1812000440859","B1312000358704"
"R1771000455748",5,"Exceeded expectations, remarkable quality.",2022-09-15,"P1812000196809","B1312000851558"
"R1771000456408",5,"Exceptional product, highly recommend.",2022-09-21,"P1812000476451","B1312000913469"
"R1771000457494",5,"Thrilled with the purchase, outstanding quality.",2022-09-05,"P1812000088377","B1312000711733"
"R1771000458207",5,"Impressed with the quality, fantastic purchase.",2022-09-11,"P1812000320687","B1312000643400"
"R1771000459107",5,"Top-notch product, exceeded expectations.",2022-09-04,"P1812000261125","B1312000357959"
"R1771000460725",5,"Absolutely satisfied, highly recommend.",2022-09-22,"P1812000332179","B1312000115335"
"R1771000461360",5,"Delighted with the purchase, exceptional product.",2022-09-03,"P1812000134250","B1312000965690"
"R1771000462640",5,"Exceeded expectations, fantastic value.",2022-09-27,"P1812000263618","B1312000607421"
"R1771000463405",5,"Highly recommend, remarkable purchase.",2022-09-26,"P1812000363264","B1312000341659"
"R1771000464425",5,"Great value for money, outstanding quality.",2022-09-12,"P1812000250369","B1312000249378"
"R1771000465173",5,"Absolutely thrilled, top-notch product.",2022-10-02,"P1812000459107","B1312000946104"
"R1771000466381",5,"Impressed with the quality, exceptional purchase.",2022-09-06,"P1812000139490","B1312000727727"
"R1771000467684",5,"Exceeded expectations, remarkable value.",2022-09-13,"P1812000441388","B1312000931718"
"R1771000468366",5,"Exceptional product, fantastic purchase.",2022-09-29,"P1812000128961","B1312000048389"
"R1771000469986",5,"Thrilled with the purchase, outstanding value.",2022-09-16,"P1812000033472","B1312000020748"
"R1771000470361",5,"Top-notch quality, highly recommend.",2022-09-26,"P1812000391841","B1312000472303"
"R1771000471835",5,"Absolutely satisfied, exceptional quality.",2022-09-12,"P1812000411214","B1312000914629"
"R1771000472303",5,"Delighted with the purchase, outstanding product.",2022-09-16,"P1812000233974","B1312000005294"
"R1771000473822",5,"Exceeded expectations, fantastic quality.",2022-09-12,"P1812000084994","B1312000204497"
"R1771000474318",5,"Highly recommend, remarkable value.",2022-09-04,"P1812000370308","B1312000001514"
"R1771000475795",5,"Great value for money, exceptional product.",2022-09-14,"P1812000197860","B1312000651906"
"R1771000476451",5,"Absolutely thrilled, exceeded expectations.",2022-09-13,"P1812000209621","B1312000352325"
"R1771000477766",5,"Impressed with the quality, outstanding purchase.",2022-09-27,"P1812000289316","B1312000671829"
"R1771000478218",5,"Exceeded expectations, top-notch value.",2022-09-06,"P1812000273756","B1312000211299"
"R1771000479551",5,"Exceptional product, outstanding purchase.",2022-09-22,"P1812000393961","B1312000339422"
"R1771000480955",5,"Thrilled with the purchase, fantastic value.",2022-09-30,"P1812000188491","B1312000720536"
"R1771000481678",5,"Top-notch quality, exceptional purchase.",2022-09-23,"P1812000286636","B1312000355783"
"R1771000482721",5,"Absolutely satisfied, outstanding quality.",2022-09-13,"P1812000355783","B1312000605644"
"R1771000483745",5,"Delighted with the purchase, fantastic product.",2022-09-05,"P1812000268489","B1312000460725"
"R1771000484135",5,"Exceeded expectations, remarkable purchase.",2022-09-21,"P1812000007217","B1312000713871"
"R1771000485154",5,"Highly recommend, outstanding value.",2022-09-06,"P1812000366182","B1312000863841"
"R1771000486589",5,"Great value for money, exceptional quality.",2022-09-19,"P1812000028310","B1312000236663"
"R1771000487339",5,"Absolutely thrilled, top-notch purchase.",2022-09-14,"P1812000365132","B1312000820777"
"R1771000488990",5,"Impressed with the quality, remarkable product.",2022-09-14,"P1812000205627","B1312000023125"
"R1771000489731",5,"Exceeded expectations, outstanding value.",2022-09-19,"P1812000231153","B1312000491403"
"R1771000490961",5,"Exceptional product, fantastic value.",2022-09-26,"P1812000073953","B1312000474318"
"R1771000491403",5,"Thrilled with the purchase, remarkable purchase.",2022-09-06,"P1812000435502","B1312000712170"
"R1771000492109",5,"Top-notch quality, outstanding value.",2022-09-18,"P1812000042408","B1312000611887"
"R1771000493764",5,"Absolutely satisfied, exceptional purchase.",2022-09-12,"P1812000017808","B1312000571558"
"R1771000494521",5,"Delighted with the purchase, fantastic value.",2022-09-21,"P1812000446400","B1312000456408"
"R1771000495711",5,"Exceeded expectations, remarkable quality.",2022-09-24,"P1812000457494","B1312000657698"
"R1771000496204",5,"Highly recommend, outstanding purchase.",2022-09-26,"P1812000377473","B1312000549698"
"R1771000497892",5,"Great value for money, remarkable product.",2022-09-27,"P1812000437358","B1312000051687"
"R1771000498487",5,"Absolutely thrilled, exceptional value.",2022-09-25,"P1812000308448","B1312000147888"
"R1771000499562",5,"Impressed with the quality, outstanding quality.",2022-09-24,"P1812000279772","B1312000216672"
"R1771000500279",5,"Exceeded expectations, fantastic purchase.",2022-09-07,"P1812000029689","B1312000587207"
"R1771000501377",5,"Exceptional product, remarkable value.",2022-09-20,"P1812000240826","B1312000059376"
"R1771000502472",5,"Thrilled with the purchase, outstanding product.",2022-10-03,"P1812000168705","B1312000884969"
"R1771000503340",5,"Top-notch quality, fantastic value.",2022-09-05,"P1812000480955","B1312000359736"
"R1771000504123",5,"Absolutely satisfied, outstanding purchase.",2022-09-30,"P1812000363264","B1312000283324"
"R1771000505778",5,"Delighted with the purchase, remarkable purchase.",2022-09-11,"P1812000115335","B1312000167385"
"R1771000506658",5,"Exceeded expectations, exceptional quality.",2022-09-26,"P1812000481678","B1312000992520"
"R1771000507802",5,"Highly recommend, fantastic value.",2022-09-21,"P1812000204497","B1312000789841"
"R1771000508136",5,"Great value for money, outstanding value.",2022-09-07,"P1812000013764","B1312000136713"
"R1771000509785",5,"Absolutely thrilled, remarkable product.",2022-09-10,"P1812000314240","B1312000804799"
"R1771000510665",5,"Impressed with the quality, exceptional purchase.",2022-09-12,"P1812000105762","B1312000788891"
"R1771000511402",5,"Exceeded expectations, fantastic quality.",2022-09-23,"P1812000396692","B1312000322880"
"R1771000512818",5,"Exceptional product, outstanding value.",2022-09-14,"P1812000106989","B1312000882688"
"R1771000513118",5,"Thrilled with the purchase, remarkable value.",2022-09-25,"P1812000016867","B1312000886333"
"R1771000514811",5,"Top-notch quality, exceptional product.",2022-10-02,"P1812000152438","B1312000977117"
"R1771000515770",5,"Absolutely satisfied, outstanding quality.",2022-09-21,"P1812000196809","B1312000259436"
"R1771000516477",5,"Delighted with the purchase, fantastic purchase.",2022-09-23,"P1812000044920","B1312000750828"
"R1771000517648",5,"Exceeded expectations, remarkable value.",2022-09-07,"P1812000132718","B1312000866732"
"R1771000518714",5,"Highly recommend, outstanding value.",2022-10-02,"P1812000156554","B1312000183653"
"R1771000519343",5,"Great value for money, exceptional purchase.",2022-09-07,"P1812000284488","B1312000064415"
"R1771000520147",5,"Absolutely thrilled, remarkable purchase.",2022-09-08,"P1812000210572","B1312000919640"
"R1771000521287",5,"Impressed with the quality, outstanding value.",2022-09-25,"P1812000397546","B1312000223334"
"R1771000522563",5,"Exceeded expectations, fantastic product.",2022-09-06,"P1812000027865","B1312000048389"
"R1771000523492",5,"Exceptional product, remarkable quality.",2022-09-25,"P1812000265765","B1312000099163"
"R1771000524238",5,"Thrilled with the purchase, outstanding purchase.",2022-09-25,"P1812000321476","B1312000716536"
"R1771000525398",5,"Top-notch quality, exceptional value.",2022-09-19,"P1812000447109","B1312000341659"
"R1771000526470",5,"Absolutely satisfied, fantastic value.",2022-09-18,"P1812000334647","B1312000684556"
"R1771000527769",5,"Delighted with the purchase, remarkable value.",2022-09-09,"P1812000316565","B1312000651906"
"R1771000528288",5,"Exceeded expectations, outstanding quality.",2022-09-13,"P1812000214874","B1312000474318"
"R1771000529410",5,"Highly recommend, fantastic purchase.",2022-09-02,"P1812000329607","B1312000881298"
"R1771000530288",5,"Great value for money, remarkable purchase.",2022-09-03,"P1812000080133","B1312000525398"
"R1771000531517",5,"Absolutely thrilled, outstanding value.",2022-09-20,"P1812000199527","B1312000828570"
"R1771000532668",5,"Impressed with the quality, exceptional product.",2022-09-16,"P1812000296810","B1312000857238"
"R1771000533481",5,"Exceeded expectations, remarkable value.",2022-09-16,"P1812000052674","B1312000719995"
"R1771000534137",5,"Exceptional product, outstanding purchase.",2022-09-13,"P1812000150337","B1312000564148"
"R1771000535183",5,"Thrilled with the purchase, remarkable product.",2022-09-15,"P1812000350684","B1312000180975"
"R1771000536418",5,"Top-notch quality, outstanding value.",2022-10-03,"P1812000238490","B1312000282429"
"R1771000537785",5,"Absolutely satisfied, exceptional value.",2022-09-21,"P1812000178263","B1312000630635"
"R1771000538945",5,"Delighted with the purchase, fantastic value.",2022-09-30,"P1812000338442","B1312000464425"
"R1771000539937",5,"Exceeded expectations, remarkable purchase.",2022-09-21,"P1812000189401","B1312000949711"
"R1771000540501",5,"Highly recommend, outstanding value.",2022-09-15,"P1812000210572","B1312000937569"
"R1771000541741",5,"Great value for money, exceptional product.",2022-09-06,"P1812000082112","B1312000712170"
"R1771000542219",5,"Absolutely thrilled, remarkable value.",2022-09-22,"P1812000452308","B1312000422276"
"R1771000543811",5,"Impressed with the quality, outstanding purchase.",2022-09-27,"P1812000270321","B1312000643400"
"R1771000544430",5,"Exceeded expectations, fantastic quality.",2022-09-27,"P1812000155236","B1312000178263"
"R1771000545632",5,"Exceptional product, outstanding value.",2022-09-18,"P1812000262638","B1312000670495"
"R1771000546540",5,"Thrilled with the purchase, remarkable quality.",2022-09-22,"P1812000015702","B1312000889154"
"R1771000547298",5,"Top-notch quality, exceptional value.",2022-09-13,"P1812000487339","B1312000420563"
"R1771000548598",5,"Delighted with the purchase, remarkable value.",2022-09-30,"P1812000260896","B1312000278337"
"R1771000549698",5,"Exceptional product, remarkable quality.",2022-09-07,"P1812000450447","B1312000866732"
"R1771000550171",5,"Thrilled with the purchase, exceeded expectations.",2022-09-25,"P1812000465173","B1312000669433"
"R1771000551414",5,"Perfect product, absolutely satisfied.",2022-09-14,"P1812000062530","B1312000783167"
"R1771000552813",5,"Impressed with the quality, exceptional product.",2022-09-28,"P1812000065322","B1312000068705"
"R1771000553776",5,"Fantastic product, highly recommend.",2022-10-01,"P1812000282429","B1312000229621"
"R1771000554180",5,"Thrilled with the purchase, remarkable value.",2022-09-05,"P1812000084994","B1312000220930"
"R1771000555154",5,"Excellent product, exceeded expectations.",2022-09-13,"P1812000215285","B1312000019447"
"R1771000556233",5,"Exceptional product, outstanding value.",2022-09-04,"P1812000384457","B1312000725236"
"R1771000557523",5,"Exceeded expectations, outstanding quality.",2022-09-02,"P1812000092523","B1312000629913"
"R1771000558855",5,"Thrilled with the purchase, remarkable product.",2022-09-09,"P1812000337864","B1312000122884"
"R1771000559105",5,"Thrilled with the purchase, fantastic value.",2022-10-01,"P1812000453567","B1312000175971"
"R1771000560227",5,"Top-notch quality, fantastic value.",2022-09-13,"P1812000214874","B1312000655895"
"R1771000561978",5,"Delighted with the purchase, highly recommend.",2022-09-13,"P1812000043234","B1312000528288"
"R1771000562767",5,"Exceeded expectations, fantastic product.",2022-09-14,"P1812000450447","B1312000820777"
"R1771000563899",5,"Highly recommend, couldn't be happier.",2022-09-23,"P1812000221153","B1312000936454"
"R1771000564148",5,"Highly recommend, fantastic value.",2022-09-27,"P1812000441388","B1312000017808"
"R1771000565838",5,"Top-notch quality, very impressed.",2022-09-15,"P1812000207644","B1312000180975"
"R1771000566575",5,"Absolutely satisfied, outstanding quality.",2022-09-21,"P1812000067215","B1312000386523"
"R1771000567338",5,"Exceeded expectations, remarkable value.",2022-09-12,"P1812000048389","B1312000524238"
"R1771000568439",5,"Highly recommend, remarkable purchase.",2022-09-24,"P1812000361138","B1312000975247"
"R1771000569292",5,"Exceeded expectations, exceptional quality.",2022-09-29,"P1812000498487","B1312000247716"
"R1771000570808",5,"Absolutely thrilled, remarkable value.",2022-10-01,"P1812000227512","B1312000602350"
"R1771000571558",5,"Delighted with the purchase, fantastic purchase.",2022-09-23,"P1812000357959","B1312000023125"
"R1771000572402",5,"Highly recommend, remarkable product.",2022-09-26,"P1812000350684","B1312000640122"
"R1771000573247",5,"Absolutely satisfied, outstanding quality.",2022-09-14,"P1812000170883","B1312000143425"
"R1771000574997",5,"Highly recommend, fantastic purchase.",2022-09-05,"P1812000045323","B1312000147888"
"R1771000575289",5,"Great value for money, exceptional quality.",2022-09-25,"P1812000335574","B1312000051687"
"R1771000576723",5,"Top-notch product, exceeded expectations.",2022-09-13,"P1812000098257","B1312000296810"
"R1771000577290",5,"Exceptional product, outstanding purchase.",2022-09-22,"P1812000474318","B1312000339422"
"R1771000578545",5,"Impressed with the quality, highly recommend.",2022-09-28,"P1812000254228","B1312000988570"
"R1771000579218",5,"Thrilled with the purchase, outstanding quality.",2022-09-10,"P1812000464425","B1312000804799"
"R1771000580726",5,"Exceeded expectations, fantastic quality.",2022-09-19,"P1812000442147","B1312000816271"
"R1771000581621",5,"Exceeded expectations, remarkable quality.",2022-09-12,"P1812000497892","B1312000779700"
"R1771000582726",5,"Impressed with the quality, remarkable product.",2022-09-06,"P1812000394491","B1312000386523"
"R1771000583158",5,"Impressed with the product, exceeded expectations.",2022-09-21,"P1812000368965","B1312000969108"
"R1771000584916",5,"Highly recommend, outstanding purchase.",2022-09-15,"P1812000029689","B1312000743583"
"R1771000585160",5,"Extremely satisfied, excellent purchase.",2022-09-20,"P1812000288154","B1312000264856"
"R1771000586521",5,"Impressed with the quality, excellent purchase.",2022-09-27,"P1812000019447","B1312000715875"
"R1771000587207",5,"Outstanding product, worth every penny.",2022-09-24,"P1812000377473","B1312000859580"
"R1771000588391",5,"Impressed with the quality, outstanding purchase.",2022-09-24,"P1812000011113","B1312000859580"
"R1771000589472",5,"Exceeded expectations, remarkable value.",2022-10-02,"P1812000361138","B1312000484135"
"R1771000590634",5,"Great value for money, top-notch quality.",2022-09-23,"P1812000474318","B1312000830326"
"R1771000591214",5,"Great value for money, outstanding quality.",2022-09-16,"P1812000026748","B1312000616523"
"R1771000592699",5,"Thrilled with the purchase, remarkable quality.",2022-09-19,"P1812000243567","B1312000142104"
"R1771000593743",5,"Top-notch quality, exceptional value.",2022-09-06,"P1812000066627","B1312000386523"
"R1771000594512",5,"Absolutely satisfied, exceptional purchase.",2022-09-29,"P1812000139490","B1312000048389"
"R1771000595797",5,"Delighted with the purchase, fantastic product.",2022-09-25,"P1812000174119","B1312000002562"
"R1771000596862",5,"Top-notch quality, highly recommend.",2022-09-28,"P1812000377473","B1312000988570"
"R1771000597302",5,"Impressed with the quality, outstanding value.",2022-09-19,"P1812000189401","B1312000193718"
"R1771000598857",5,"Absolutely satisfied, fantastic value.",2022-10-01,"P1812000092523","B1312000737935"
"R1771000599345",5,"Highly recommend, outstanding value.",2022-09-07,"P1812000097209","B1312000064415"
"R1771000600539",5,"Great value for money, exceptional product.",2022-09-30,"P1812000326973","B1312000489731"
"R1771000601789",5,"Exceeded expectations, remarkable quality.",2022-10-02,"P1812000155236","B1312000524238"
"R1771000602350",5,"Exceeded expectations, fantastic product.",2022-09-26,"P1812000313485","B1312000649336"
"R1771000603659",5,"Absolutely thrilled, exceptional value.",2022-09-14,"P1812000152438","B1312000337864"
"R1771000604742",5,"Highly recommend, great value for money.",2022-09-04,"P1812000399843","B1312000118825"
"R1771000605644",5,"Absolutely satisfied, exceptional quality.",2022-09-22,"P1812000480955","B1312000548598"
"R1771000606261",5,"Thrilled with the purchase, remarkable purchase.",2022-09-25,"P1812000042408","B1312000309500"
"R1771000607421",5,"Very impressed, exceeded expectations.",2022-09-25,"P1812000073953","B1312000622320"
"R1771000608675",5,"Top-notch product, highly recommend.",2022-09-19,"P1812000322880","B1312000121785"
"R1771000609267",5,"Exceptional product, fantastic value.",2022-09-18,"P1812000415115","B1312000850795"
"R1771000610541",5,"Exceptional product, remarkable value.",2022-09-28,"P1812000192805","B1312000586521"
"R1771000611887",5,"Absolutely satisfied, top-notch quality.",2022-09-13,"P1812000205627","B1312000564148"
"R1771000612177",5,"Delighted with the purchase, remarkable purchase.",2022-09-22,"P1812000213364","B1312000920475"
"R1771000613764",5,"Exceeded expectations, outstanding value.",2022-09-22,"P1812000307309","B1312000339422"
"R1771000614592",5,"Great value for money, exceptional purchase.",2022-09-24,"P1812000314240","B1312000601789"
"R1771000615298",5,"Great purchase, highly recommend.",2022-09-17,"P1812000438593","B1312000882688"
"R1771000616523",5,"Highly recommend, outstanding value.",2022-09-24,"P1812000152438","B1312000405463"
"R1771000617544",5,"Great value for money, exceptional product.",2022-09-22,"P1812000480955","B1312000348386"
"R1771000618194",5,"Absolutely satisfied, outstanding purchase.",2022-09-22,"P1812000195529","B1312000339422"
"R1771000619563",5,"Thrilled with the purchase, outstanding product.",2022-09-27,"P1812000285216","B1312000643400"
"R1771000620478",5,"Absolutely thrilled, outstanding value.",2022-09-13,"P1812000337864","B1312000564148"
"R1771000621441",5,"Delighted with the purchase, fantastic value.",2022-09-22,"P1812000095770","B1312000583158"
"R1771000622320",5,"Absolutely satisfied, highly recommend.",2022-09-26,"P1812000465173","B1312000640122"
"R1771000623795",5,"Impressed with the quality, outstanding quality.",2022-10-02,"P1812000090636","B1312000183653"
