"review_id","rating","review","review_date","product_id","buyer_id"
"R1771000261125",4,"Happy with the product, meets expectations.",2022-09-14 16:04:13.710918,"P1812000450447","B1312000177960"
"R1771000262638",4,"Met expectations, good value for money.",2022-09-11 06:59:58.883689,"P1812000354989","B1312000651906"
"R1771000263618",4,"Met expectations, satisfied with the purchase.",2022-09-05 04:40:51.742568,"P1812000092523","B1312000735791"
"R1771000264856",4,"Impressed with the product, good quality.",2022-09-23 18:34:02.156305,"P1812000170883","B1312000738606"
"R1771000265765",4,"Satisfied with the purchase, good value.",2022-09-11 05:26:31.227664,"P1812000206480","B1312000442147"
"R1771000266652",4,"Product as described, satisfied with the purchase.",2022-09-04 05:02:24.470755,"P1812000163138","B1312000291656"
"R1771000267823",4,"Good value for money, satisfied with the product.",2022-09-22 22:42:52.183023,"P1812000384457","B1312000112173"
"R1771000268489",4,"Satisfied with the product, good purchase.",2022-09-01 20:25:21.281574,"P1812000056958","B1312000232304"
"R1771000269597",4,"Impressed with the quality, good value for money.",2022-09-15 16:45:50.01584,"P1812000203528","B1312000481678"
"R1771000270321",4,"Product meets expectations, satisfied with the purchase.",2022-09-21 05:42:09.350397,"P1812000361138","B1312000598857"
"R1771000271770",4,"Product meets expectations, happy with the purchase.",2022-09-18 05:56:32.612748,"P1812000015702","B1312000696752"
"R1771000272960",4,"Product as described, satisfied with the purchase.",2022-09-18 18:49:47.732246,"P1812000237893","B1312000460725"
"R1771000273756",4,"Happy with the product, meets expectations.",2022-09-25 19:05:19.819098,"P1812000097209","B1312000754168"
"R1771000274520",4,"Product as described, meets expectations.",2022-09-17 11:22:11.065109,"P1812000361138","B1312000307309"
"R1771000275156",4,"Good value for money, meets expectations.",2022-09-29 20:19:58.602892,"P1812000443430","B1312000785843"
"R1771000276759",4,"Good product, satisfied with the purchase.",2022-09-05 14:38:20.755016,"P1812000078473","B1312000156554"
"R1771000277262",4,"Satisfied with the quality, good purchase.",2022-09-19 08:40:38.286638,"P1812000470361","B1312000343210"
"R1771000278337",4,"Product as described, happy with the purchase.",2022-09-14 19:03:53.720792,"P1812000208139","B1312000785843"
"R1771000279772",4,"Satisfied with the purchase, good value for money.",2022-09-03 01:17:31.259574,"P1812000274520","B1312000601789"
"R1771000280677",4,"Good value for money, product as described.",2022-09-05 01:03:59.635431,"P1812000348386","B1312000007217"
"R1771000281615",4,"Satisfied with the purchase, product meets expectations.",2022-09-11 16:19:42.422044,"P1812000397546","B1312000133576"
"R1771000282429",4,"Product as described, happy with the purchase.",2022-09-24 21:39:31.509362,"P1812000356396","B1312000278337"
"R1771000283324",4,"Happy with the purchase, meets expectations.",2022-09-09 04:16:42.335754,"P1812000013764","B1312000315123"
"R1771000284488",4,"Good value for money, satisfied with the purchase.",2022-09-18 01:34:14.452865,"P1812000379214","B1312000439964"
"R1771000285216",4,"Satisfied with the purchase, product meets expectations.",2022-09-20 14:37:51.045677,"P1812000076851","B1312000588391"
"R1771000286636",4,"Satisfied with the product, good quality.",2022-09-28 15:51:51.173701,"P1812000240826","B1312000699226"
"R1771000287747",4,"Happy with the purchase, good value for money.",2022-09-09 23:06:21.650806,"P1812000492109","B1312000144883"
"R1771000288154",4,"Satisfied with the purchase, good value for money.",2022-09-19 16:45:33.616144,"P1812000472303","B1312000609267"
"R1771000289316",4,"Product as described, good value for money.",2022-09-30 07:59:16.676567,"P1812000005294","B1312000367495"
"R1771000290696",4,NA,2022-09-04 17:12:44.232296,"P1812000343210","B1312000771818"
"R1771000291656",4,NA,2022-09-06 17:54:00.534288,"P1812000059376","B1312000067215"
"R1771000292757",4,NA,2022-09-29 02:22:53.755865,"P1812000134250","B1312000751546"
"R1771000293781",4,NA,2022-09-03 09:17:15.038548,"P1812000065322","B1312000018190"
"R1771000294514",4,NA,2022-09-22 01:51:46.980243,"P1812000062530","B1312000669433"
"R1771000295233",4,NA,2022-09-22 08:04:29.523507,"P1812000156554","B1312000738606"
"R1771000296810",4,NA,2022-09-13 01:02:49.853799,"P1812000393961","B1312000557523"
"R1771000297972",4,NA,2022-09-22 19:36:47.377096,"P1812000114461","B1312000352325"
"R1771000298787",4,NA,2022-09-05 04:42:04.095474,"P1812000138259","B1312000124409"
"R1771000299856",4,NA,2022-09-16 19:05:35.536736,"P1812000384457","B1312000236663"
"R1771000300546",4,NA,2022-09-29 02:20:43.60638,"P1812000314240","B1312000104166"
"R1771000301920",4,NA,2022-09-21 16:06:10.794008,"P1812000076851","B1312000366182"
"R1771000302203",4,NA,2022-09-26 10:08:15.174152,"P1812000207644","B1312000629913"
"R1771000303920",4,NA,2022-09-13 15:25:45.116273,"P1812000313485","B1312000773155"
"R1771000304930",4,NA,2022-09-13 04:30:17.701016,"P1812000263618","B1312000009328"
"R1771000305810",4,NA,2022-09-03 20:18:01.667638,"P1812000288154","B1312000609267"
"R1771000306567",4,NA,2022-09-19 23:27:43.242567,"P1812000088377","B1312000020748"
"R1771000307309",4,NA,2022-09-09 15:55:15.102785,"P1812000244608","B1312000124409"
"R1771000308448",4,NA,2022-09-12 04:33:56.676518,"P1812000295233","B1312000354989"
"R1771000309500",4,NA,2022-09-06 02:04:05.616737,"P1812000219251","B1312000256717"
"R1771000310836",4,NA,2022-09-12 00:44:57.31886,"P1812000219251","B1312000676796"
"R1771000311357",4,NA,2022-09-14 18:03:35.287633,"P1812000080133","B1312000605644"
"R1771000312276",4,NA,2022-09-05 05:49:18.153548,"P1812000425677","B1312000749268"
"R1771000313485",4,NA,2022-09-19 23:31:58.317093,"P1812000083168","B1312000580726"
"R1771000314240",4,NA,2022-09-02 23:43:42.994165,"P1812000106989","B1312000130891"
"R1771000315123",4,NA,2022-09-24 07:41:15.166792,"P1812000186622","B1312000489731"
"R1771000316565",4,NA,2022-09-13 18:57:31.220826,"P1812000391841","B1312000166779"
"R1771000317229",4,NA,2022-09-25 15:23:44.760383,"P1812000282429","B1312000335574"
"R1771000318264",4,NA,2022-09-18 10:40:55.726282,"P1812000473822","B1312000005294"
"R1771000319802",4,NA,2022-09-23 21:02:03.551287,"P1812000381949","B1312000187732"
"R1771000320687",4,NA,2022-09-06 06:42:49.797533,"P1812000169599","B1312000723511"
"R1771000321476",4,NA,2022-09-21 23:01:33.940915,"P1812000429472","B1312000331163"
"R1771000322880",4,NA,2022-09-29 06:11:04.601571,"P1812000440859","B1312000523492"
"R1771000323269",4,NA,2022-09-08 01:19:49.840979,"P1812000042408","B1312000331163"
"R1771000324544",4,NA,2022-09-09 07:24:31.805734,"P1812000308448","B1312000532668"
"R1771000325809",4,NA,2022-09-23 15:13:27.122514,"P1812000427303","B1312000020748"
"R1771000326973",4,NA,2022-09-25 14:49:45.106625,"P1812000372193","B1312000522563"
"R1771000327333",4,NA,2022-09-17 11:22:11.065109,"P1812000221153","B1312000307309"
"R1771000328521",4,NA,2022-09-12 05:26:30.738756,"P1812000326973","B1312000090636"
"R1771000329607",4,NA,2022-09-24 04:03:45.389044,"P1812000400342","B1312000061140"
"R1771000330979",4,NA,2022-09-17 11:22:11.065109,"P1812000322880","B1312000307309"
"R1771000331163",4,NA,2022-09-11 11:02:36.878212,"P1812000131212","B1312000234878"
"R1771000332179",4,NA,2022-09-25 01:47:14.688731,"P1812000081615","B1312000792622"
"R1771000333582",4,NA,2022-09-27 22:03:33.620479,"P1812000384457","B1312000004625"
"R1771000334647",4,NA,2022-09-13 13:29:37.644107,"P1812000138259","B1312000095770"
"R1771000335574",4,NA,2022-09-30 17:39:34.271501,"P1812000160182","B1312000799956"
"R1771000336390",4,NA,2022-09-15 13:55:32.870534,"P1812000227512","B1312000364718"
"R1771000337864",4,NA,2022-09-06 21:39:24.358546,"P1812000441388","B1312000191976"
"R1771000338442",4,NA,2022-09-24 00:10:26.374043,"P1812000386523","B1312000279772"
"R1771000339422",4,NA,2022-09-29 07:29:07.127998,"P1812000078473","B1312000127342"
"R1771000340578",4,NA,2022-09-27 00:58:51.563882,"P1812000134250","B1312000693431"
"R1771000341659",4,NA,2022-09-11 23:13:47.212214,"P1812000090636","B1312000257980"
"R1771000342549",4,NA,2022-09-08 10:23:12.904231,"P1812000450447","B1312000130891"
"R1771000343210",4,NA,2022-09-24 10:11:15.106917,"P1812000317229","B1312000683676"
"R1771000344890",4,NA,2022-09-17 18:05:54.93754,"P1812000175971","B1312000217351"
"R1771000345416",4,NA,2022-09-23 15:20:30.617677,"P1812000299856","B1312000055964"
"R1771000346906",4,NA,2022-09-29 14:33:13.262242,"P1812000452308","B1312000077308"
"R1771000347321",4,NA,2022-09-30 14:32:14.610357,"P1812000248456","B1312000144883"
"R1771000348386",4,NA,2022-09-07 21:42:33.161755,"P1812000305810","B1312000592699"
"R1771000349833",4,NA,2022-09-27 10:26:44.008819,"P1812000489731","B1312000653592"
"R1771000350684",4,NA,2022-09-20 15:12:16.058958,"P1812000231153","B1312000520147"
"R1771000351391",4,NA,2022-09-07 12:41:18.780968,"P1812000024618","B1312000519343"
"R1771000352325",4,NA,2022-09-19 01:56:15.481261,"P1812000355783","B1312000064415"
"R1771000353889",4,NA,2022-09-01 05:11:29.144612,"P1812000473822","B1312000330979"
"R1771000354989",4,NA,2022-09-17 17:40:04.423167,"P1812000185183","B1312000103810"
"R1771000355783",4,NA,2022-09-15 15:46:22.577058,"P1812000029689","B1312000570808"
"R1771000356396",4,NA,2022-09-16 17:13:11.79496,"P1812000292757","B1312000672939"
"R1771000357959",4,NA,2022-09-22 17:20:49.509768,"P1812000178263","B1312000599345"
"R1771000358704",4,NA,2022-09-19 13:42:54.06616,"P1812000080133","B1312000683676"
"R1771000359736",4,NA,2022-09-22 08:04:29.523507,"P1812000129946","B1312000738606"
"R1771000360910",4,NA,2022-09-16 08:10:15.816534,"P1812000480955","B1312000336390"
"R1771000361138",4,NA,2022-09-01 21:35:23.351534,"P1812000215285","B1312000785843"
"R1771000362336",4,NA,2022-09-07 19:38:11.677262,"P1812000262638","B1312000314240"
"R1771000363264",4,NA,2022-09-06 19:06:21.972121,"P1812000028310","B1312000568439"
"R1771000364718",4,NA,2022-09-09 15:35:57.699216,"P1812000182276","B1312000431563"
"R1771000365132",4,NA,2022-09-08 02:14:42.142695,"P1812000195529","B1312000638540"
"R1771000366182",4,NA,2022-09-05 10:40:47.903331,"P1812000048389","B1312000615298"
"R1771000367495",4,NA,2022-09-02 23:43:42.994165,"P1812000125843","B1312000130891"
"R1771000368965",4,NA,2022-09-01 22:58:03.928993,"P1812000405463","B1312000609267"
"R1771000369376",4,NA,2022-09-14 05:36:50.855489,"P1812000374129","B1312000612177"
"R1771000370308",4,NA,2022-09-20 05:53:31.115403,"P1812000032970","B1312000461360"
"R1771000371175",4,NA,2022-09-05 01:51:42.747662,"P1812000028310","B1312000261125"
"R1771000372193",4,NA,2022-09-30 14:52:02.657981,"P1812000453567","B1312000331163"
"R1771000373902",4,NA,2022-09-07 17:35:46.350397,"P1812000008398","B1312000018190"
"R1771000374129",4,NA,2022-09-30 08:53:01.034616,"P1812000084994","B1312000693431"
"R1771000375316",4,NA,2022-09-21 10:34:16.061326,"P1812000199527","B1312000327333"
"R1771000376274",4,NA,2022-09-26 20:58:13.365325,"P1812000262638","B1312000700524"
"R1771000377473",4,NA,2022-09-10 22:03:40.821647,"P1812000062530","B1312000583158"
"R1771000378422",4,NA,2022-09-29 11:35:07.344795,"P1812000291656","B1312000255317"
"R1771000379214",4,NA,2022-09-21 10:03:43.716748,"P1812000393961","B1312000013764"
"R1771000380476",4,NA,2022-09-04 17:30:15.379642,"P1812000131212","B1312000676796"
"R1771000381949",4,NA,2022-09-08 07:26:29.153825,"P1812000054821","B1312000307309"
"R1771000382707",4,NA,2022-09-05 04:05:14.333623,"P1812000044920","B1312000359736"
"R1771000383564",4,NA,2022-09-04 00:28:46.575041,"P1812000197860","B1312000675363"
"R1771000384457",4,NA,2022-09-22 05:12:12.215324,"P1812000365132","B1312000450447"
"R1771000385781",4,NA,2022-09-25 13:04:29.315309,"P1812000156554","B1312000542219"
"R1771000386523",4,NA,2022-09-08 18:35:07.022298,"P1812000105762","B1312000149942"
"R1771000387195",4,NA,2022-09-25 19:36:09.826047,"P1812000201349","B1312000715875"
"R1771000388637",4,NA,2022-09-20 03:58:51.427039,"P1812000286636","B1312000469986"
"R1771000389496",4,NA,2022-09-13 09:03:41.460829,"P1812000124409","B1312000457494"
"R1771000390503",4,NA,2022-09-17 23:41:22.014765,"P1812000326973","B1312000686119"
"R1771000391841",4,NA,2022-09-07 21:46:55.613425,"P1812000441388","B1312000756603"
"R1771000392247",4,NA,2022-09-12 22:07:49.147106,"P1812000032970","B1312000100582"
"R1771000393961",4,NA,2022-09-10 09:30:51.156456,"P1812000324544","B1312000364718"
"R1771000394491",4,NA,2022-09-22 20:50:58.299464,"P1812000370308","B1312000293781"
"R1771000395813",4,NA,2022-09-28 09:28:42.958921,"P1812000403110","B1312000382707"
"R1771000396692",4,NA,2022-09-23 05:44:00.672559,"P1812000086508","B1312000277262"
"R1771000397546",4,NA,2022-09-10 11:10:47.934686,"P1812000485154","B1312000609267"
"R1771000398437",4,NA,2022-09-17 03:17:29.107974,"P1812000016867","B1312000396692"
"R1771000399843",4,NA,2022-09-26 16:00:17.859446,"P1812000141525","B1312000558855"
"R1771000400342",4,NA,2022-09-15 20:48:13.319797,"P1812000015702","B1312000397546"
"R1771000401205",4,NA,2022-09-14 10:52:48.402385,"P1812000048389","B1312000316565"
"R1771000402986",4,NA,2022-09-29 21:46:38.365279,"P1812000159688","B1312000353889"
"R1771000403110",4,NA,2022-09-04 12:32:34.983513,"P1812000352325","B1312000345416"
"R1771000404724",4,NA,2022-09-27 14:21:15.957738,"P1812000474318","B1312000670495"
"R1771000405463",4,NA,2022-09-23 17:03:27.350665,"P1812000438593","B1312000144883"
"R1771000406485",4,NA,2022-09-24 20:41:15.286141,"P1812000075258","B1312000251977"
"R1771000407502",4,NA,2022-09-15 06:30:28.986851,"P1812000437358","B1312000575289"
"R1771000408560",4,NA,2022-09-29 06:11:04.601571,"P1812000389496","B1312000523492"
"R1771000409240",4,NA,2022-09-05 20:18:10.205115,"P1812000296810","B1312000610541"
"R1771000410130",4,NA,2022-09-28 09:03:20.896703,"P1812000496204","B1312000116709"
"R1771000411214",4,NA,2022-09-30 22:07:08.847756,"P1812000210572","B1312000724745"
"R1771000412889",4,NA,2022-09-23 00:13:30.368524,"P1812000001514","B1312000296810"
"R1771000413193",4,NA,2022-09-24 07:26:06.70111,"P1812000443430","B1312000080133"
"R1771000414813",4,NA,2022-09-22 16:48:01.091868,"P1812000252745","B1312000769328"
"R1771000415115",4,NA,2022-09-29 11:35:07.344795,"P1812000006917","B1312000255317"
"R1771000416808",4,NA,2022-09-14 00:52:50.832998,"P1812000005294","B1312000023125"
"R1771000417519",4,NA,2022-09-14 02:50:34.587904,"P1812000382707","B1312000560227"
"R1771000418277",4,NA,2022-09-14 18:46:26.161724,"P1812000274520","B1312000130891"
"R1771000419516",4,NA,2022-09-30 04:39:14.078251,"P1812000280677","B1312000704370"
"R1771000420563",4,NA,2022-09-27 10:26:44.008819,"P1812000136713","B1312000653592"
"R1771000421511",4,NA,2022-09-20 13:06:16.390176,"P1812000085854","B1312000166779"
"R1771000422276",4,NA,2022-09-22 21:40:24.363023,"P1812000065322","B1312000686119"
"R1771000423623",5,"Excellent product, exceeded expectations.",2022-09-18 09:13:40.119904,"P1812000150337","B1312000569292"
"R1771000424536",5,"Highly recommend, great value for money.",2022-09-09 03:38:26.423414,"P1812000219251","B1312000027865"
"R1771000425677",5,"Absolutely satisfied, top-notch quality.",2022-09-30 07:59:16.676567,"P1812000079917","B1312000367495"
"R1771000426661",5,"Impressed with the product, exceeded expectations.",2022-09-13 07:59:33.669957,"P1812000260896","B1312000729163"
"R1771000427303",5,"Extremely satisfied, excellent purchase.",2022-09-11 19:29:13.653083,"P1812000472303","B1312000336390"
"R1771000428274",5,"Fantastic product, highly recommend.",2022-09-24 00:10:26.374043,"P1812000498487","B1312000279772"
"R1771000429472",5,"Top-notch quality, very impressed.",2022-09-02 16:40:01.901132,"P1812000152438","B1312000011113"
"R1771000430745",5,"Outstanding product, worth every penny.",2022-09-19 08:54:39.238765,"P1812000334647","B1312000569292"
"R1771000431563",5,"Very satisfied, exceeded expectations.",2022-09-09 01:49:15.321043,"P1812000084994","B1312000079917"
"R1771000432483",5,"Highly recommend, excellent value for money.",2022-09-28 15:51:51.173701,"P1812000187732","B1312000699226"
"R1771000433221",5,"Exceptional product, couldn't be happier.",2022-09-21 10:34:16.061326,"P1812000316565","B1312000327333"
"R1771000434498",5,"Great purchase, highly recommend.",2022-09-05 14:07:12.088562,"P1812000250369","B1312000050171"
"R1771000435502",5,"Very impressed, exceeded expectations.",2022-09-25 20:06:39.922624,"P1812000270321","B1312000083168"
"R1771000436414",5,"Perfect product, absolutely satisfied.",2022-09-05 10:40:47.903331,"P1812000334647","B1312000615298"
"R1771000437358",5,"Remarkable quality, highly recommend.",2022-09-23 22:04:44.024583,"P1812000221153","B1312000056958"
"R1771000438593",5,"Exceeded expectations, excellent value.",2022-09-14 03:33:59.022089,"P1812000465173","B1312000180975"
"R1771000439964",5,"Highly recommend, fantastic purchase.",2022-09-01 13:26:49.575556,"P1812000453567","B1312000269597"
"R1771000440859",5,"Great value for money, top-notch quality.",2022-09-14 15:36:58.390191,"P1812000359736","B1312000533481"
"R1771000441388",5,"Absolutely delighted, exceeded expectations.",2022-09-18 13:58:23.078462,"P1812000154921","B1312000460725"
"R1771000442147",5,"Impressed with the quality, highly recommend.",2022-09-03 12:28:07.461211,"P1812000476451","B1312000739701"
"R1771000443430",5,"Exceeded expectations, outstanding product.",2022-09-24 06:24:03.245558,"P1812000268489","B1312000491403"
"R1771000444199",5,"Exceptional quality, highly recommend.",2022-09-02 19:45:10.812839,"P1812000209621","B1312000032970"
"R1771000445207",5,"Thrilled with the purchase, exceeded expectations.",2022-09-05 18:25:36.69678,"P1812000452308","B1312000531517"
"R1771000446400",5,"Top-notch product, highly recommend.",2022-09-19 19:09:09.010935,"P1812000446400","B1312000438593"
"R1771000447109",5,"Impressed with the quality, excellent purchase.",2022-09-18 10:06:07.832146,"P1812000111150","B1312000083168"
"R1771000448269",5,"Exceeded expectations, fantastic product.",2022-09-18 02:56:38.267757,"P1812000255317","B1312000741430"
"R1771000449379",5,"Highly recommend, couldn't be happier.",2022-09-11 06:59:58.883689,"P1812000397546","B1312000651906"
"R1771000450447",5,"Great value for money, excellent product.",2022-09-12 09:55:25.951589,"P1812000467684","B1312000390503"
"R1771000451501",5,"Delighted with the purchase, highly recommend.",2022-09-29 21:21:05.992178,"P1812000031654","B1312000063189"
"R1771000452308",5,"Outstanding quality, exceeded expectations.",2022-09-17 01:50:47.809543,"P1812000412889","B1312000792622"
"R1771000453567",5,"Highly recommend, remarkable product.",2022-09-07 05:02:44.012693,"P1812000264856","B1312000238490"
"R1771000454926",5,"Absolutely thrilled, excellent purchase.",2022-09-26 10:08:15.174152,"P1812000173558","B1312000629913"
"R1771000455748",5,"Exceeded expectations, remarkable quality.",2022-09-12 05:27:48.119034,"P1812000372193","B1312000451501"
"R1771000456408",5,"Exceptional product, highly recommend.",2022-09-15 23:18:42.662498,"P1812000265765","B1312000271770"
"R1771000457494",5,"Thrilled with the purchase, outstanding quality.",2022-09-01 20:25:21.281574,"P1812000078473","B1312000232304"
"R1771000458207",5,"Impressed with the quality, fantastic purchase.",2022-09-09 10:55:21.004279,"P1812000274520","B1312000441388"
"R1771000459107",5,"Top-notch product, exceeded expectations.",2022-09-03 21:37:37.729527,"P1812000199527","B1312000655895"
"R1771000460725",5,"Absolutely satisfied, highly recommend.",2022-09-18 18:49:47.732246,"P1812000365132","B1312000460725"
"R1771000461360",5,"Delighted with the purchase, exceptional product.",2022-09-01 20:32:51.167873,"P1812000006917","B1312000025525"
"R1771000462640",5,"Exceeded expectations, fantastic value.",2022-09-24 18:44:44.162725,"P1812000026748","B1312000020748"
"R1771000463405",5,"Highly recommend, remarkable purchase.",2022-09-25 19:05:19.819098,"P1812000284488","B1312000754168"
"R1771000464425",5,"Great value for money, outstanding quality.",2022-09-08 19:28:25.446953,"P1812000023125","B1312000462640"
"R1771000465173",5,"Absolutely thrilled, top-notch product.",2022-09-29 04:52:42.823684,"P1812000247716","B1312000777535"
"R1771000466381",5,"Impressed with the quality, exceptional purchase.",2022-09-04 04:47:14.669871,"P1812000321476","B1312000776306"
"R1771000467684",5,"Exceeded expectations, remarkable value.",2022-09-09 12:37:05.712527,"P1812000335574","B1312000180975"
"R1771000468366",5,"Exceptional product, fantastic purchase.",2022-09-26 23:59:31.847619,"P1812000329607","B1312000219251"
"R1771000469986",5,"Thrilled with the purchase, outstanding value.",2022-09-12 10:34:51.377127,"P1812000390503","B1312000171443"
"R1771000470361",5,"Top-notch quality, highly recommend.",2022-09-23 17:30:54.154084,"P1812000043234","B1312000607421"
"R1771000471835",5,"Absolutely satisfied, exceptional quality.",2022-09-09 01:20:41.133856,"P1812000338442","B1312000376274"
"R1771000472303",5,"Delighted with the purchase, outstanding product.",2022-09-12 03:26:13.862621,"P1812000085854","B1312000631927"
"R1771000473822",5,"Exceeded expectations, fantastic quality.",2022-09-08 11:20:33.610211,"P1812000173558","B1312000382707"
"R1771000474318",5,"Highly recommend, remarkable value.",2022-09-03 16:14:28.342637,"P1812000101576","B1312000659457"
"R1771000475795",5,"Great value for money, exceptional product.",2022-09-12 11:27:19.366328,"P1812000132718","B1312000231153"
"R1771000476451",5,"Absolutely thrilled, exceeded expectations.",2022-09-09 07:24:31.805734,"P1812000256717","B1312000532668"
"R1771000477766",5,"Impressed with the quality, outstanding purchase.",2022-09-24 20:20:32.878592,"P1812000187732","B1312000563899"
"R1771000478218",5,"Exceeded expectations, top-notch value.",2022-09-05 10:10:16.10503,"P1812000083168","B1312000355783"
"R1771000479551",5,"Exceptional product, outstanding purchase.",2022-09-16 19:35:46.316534,"P1812000372193","B1312000403110"
"R1771000480955",5,"Thrilled with the purchase, fantastic value.",2022-09-28 11:04:39.232009,"P1812000484135","B1312000078473"
"R1771000481678",5,"Top-notch quality, exceptional purchase.",2022-09-20 03:58:51.427039,"P1812000278337","B1312000469986"
"R1771000482721",5,"Absolutely satisfied, outstanding quality.",2022-09-10 09:30:51.156456,"P1812000255317","B1312000364718"
"R1771000483745",5,"Delighted with the purchase, fantastic product.",2022-09-03 05:32:24.798071,"P1812000409240","B1312000217351"
"R1771000484135",5,"Exceeded expectations, remarkable purchase.",2022-09-17 07:57:25.795233,"P1812000296810","B1312000753440"
"R1771000485154",5,"Highly recommend, outstanding value.",2022-09-03 14:10:39.141734,"P1812000437358","B1312000005294"
"R1771000486589",5,"Great value for money, exceptional quality.",2022-09-14 03:11:28.042099,"P1812000052674","B1312000121785"
"R1771000487339",5,"Absolutely thrilled, top-notch purchase.",2022-09-11 05:27:17.503359,"P1812000459107","B1312000555154"
"R1771000488990",5,"Impressed with the quality, remarkable product.",2022-09-12 15:36:25.445263,"P1812000469986","B1312000346906"
"R1771000489731",5,"Exceeded expectations, outstanding value.",2022-09-14 18:03:23.024699,"P1812000364718","B1312000642583"
"R1771000490961",5,"Exceptional product, fantastic value.",2022-09-23 03:24:09.598842,"P1812000308448","B1312000574997"
"R1771000491403",5,"Thrilled with the purchase, remarkable purchase.",2022-09-03 12:28:07.461211,"P1812000483745","B1312000739701"
"R1771000492109",5,"Top-notch quality, outstanding value.",2022-09-13 09:03:41.460829,"P1812000183653","B1312000457494"
"R1771000493764",5,"Absolutely satisfied, exceptional purchase.",2022-09-09 01:49:15.321043,"P1812000356396","B1312000079917"
"R1771000494521",5,"Delighted with the purchase, fantastic value.",2022-09-16 17:00:09.492349,"P1812000476451","B1312000610541"
"R1771000495711",5,"Exceeded expectations, remarkable quality.",2022-09-19 02:45:30.441828,"P1812000458207","B1312000275156"
"R1771000496204",5,"Highly recommend, outstanding purchase.",2022-09-22 07:28:02.863169,"P1812000155236","B1312000306567"
"R1771000497892",5,"Great value for money, remarkable product.",2022-09-27 00:58:51.563882,"P1812000387195","B1312000693431"
"R1771000498487",5,"Absolutely thrilled, exceptional value.",2022-09-21 17:01:23.544974,"P1812000363264","B1312000031654"
"R1771000499562",5,"Impressed with the quality, outstanding quality.",2022-09-20 18:13:43.053422,"P1812000132718","B1312000484135"
"R1771000500279",5,"Exceeded expectations, fantastic purchase.",2022-09-04 07:48:50.357891,"P1812000041122","B1312000028310"
"R1771000501377",5,"Exceptional product, remarkable value.",2022-09-15 04:00:09.412816,"P1812000281615","B1312000669433"
"R1771000502472",5,"Thrilled with the purchase, outstanding product.",2022-09-30 03:47:32.905438,"P1812000043234","B1312000790935"
"R1771000503340",5,"Top-notch quality, fantastic value.",2022-09-04 03:43:48.44711,"P1812000033472","B1312000152438"
"R1771000504123",5,"Absolutely satisfied, outstanding purchase.",2022-09-29 19:10:40.596126,"P1812000483745","B1312000014701"
"R1771000505778",5,"Delighted with the purchase, remarkable purchase.",2022-09-08 03:08:08.464215,"P1812000485154","B1312000035242"
"R1771000506658",5,"Exceeded expectations, exceptional quality.",2022-09-20 22:10:40.834697,"P1812000050171","B1312000277262"
"R1771000507802",5,"Highly recommend, fantastic value.",2022-09-17 17:31:46.698479,"P1812000023125","B1312000760885"
"R1771000508136",5,"Great value for money, outstanding value.",2022-09-06 05:17:06.702215,"P1812000205627","B1312000550171"
"R1771000509785",5,"Absolutely thrilled, remarkable product.",2022-09-08 10:34:02.895409,"P1812000136713","B1312000609267"
"R1771000510665",5,"Impressed with the quality, exceptional purchase.",2022-09-10 02:51:30.882248,"P1812000131212","B1312000336390"
"R1771000511402",5,"Exceeded expectations, fantastic quality.",2022-09-17 03:03:00.36747,"P1812000441388","B1312000266652"
"R1771000512818",5,"Exceptional product, outstanding value.",2022-09-12 17:38:53.130862,"P1812000061140","B1312000686119"
"R1771000513118",5,"Thrilled with the purchase, remarkable value.",2022-09-21 19:51:24.785539,"P1812000302203","B1312000502472"
"R1771000514811",5,"Top-notch quality, exceptional product.",2022-09-30 22:57:01.02519,"P1812000092523","B1312000089188"
"R1771000515770",5,"Absolutely satisfied, outstanding quality.",2022-09-17 16:01:07.705651,"P1812000072697","B1312000166779"
"R1771000516477",5,"Delighted with the purchase, fantastic purchase.",2022-09-20 12:39:45.580045,"P1812000052674","B1312000605644"
"R1771000517648",5,"Exceeded expectations, remarkable value.",2022-09-04 17:30:15.379642,"P1812000368965","B1312000676796"
"R1771000518714",5,"Highly recommend, outstanding value.",2022-09-29 21:21:05.992178,"P1812000274520","B1312000063189"
"R1771000519343",5,"Great value for money, exceptional purchase.",2022-09-04 13:22:23.5738,"P1812000106989","B1312000291656"
"R1771000520147",5,"Absolutely thrilled, remarkable purchase.",2022-09-05 06:14:31.221241,"P1812000453567","B1312000374129"
"R1771000521287",5,"Impressed with the quality, outstanding value.",2022-09-22 20:50:58.299464,"P1812000465173","B1312000293781"
"R1771000522563",5,"Exceeded expectations, fantastic product.",2022-09-03 09:10:09.441269,"P1812000474318","B1312000170883"
"R1771000523492",5,"Exceptional product, remarkable quality.",2022-09-20 03:58:51.427039,"P1812000139490","B1312000469986"
"R1771000524238",5,"Thrilled with the purchase, outstanding purchase.",2022-09-23 16:05:35.98184,"P1812000137866","B1312000142104"
"R1771000525398",5,"Top-notch quality, exceptional value.",2022-09-16 01:08:13.032573,"P1812000357959","B1312000135765"
"R1771000526470",5,"Absolutely satisfied, fantastic value.",2022-09-14 08:15:30.244733,"P1812000235636","B1312000044920"
"R1771000527769",5,"Delighted with the purchase, remarkable value.",2022-09-07 07:33:15.56618,"P1812000240826","B1312000361138"
"R1771000528288",5,"Exceeded expectations, outstanding quality.",2022-09-10 02:59:46.499501,"P1812000334647","B1312000474318"
